state,pollster_rating_name,pollscore,candidate_name,pct,sample_size,start_date,end_date,days_to_election
New Jersey,Emerson College,-1.1,Donald Trump,39.4,1000,3/26/24,3/29/24,221
New Jersey,Emerson College,-1.1,Donald Trump,35.8,1000,3/26/24,3/29/24,221
Massachusetts,MassINC Polling Group,-0.8,Donald Trump,28,1002,3/21/24,3/29/24,221
Michigan,Spry Strategies,0.2,Donald Trump,48,709,3/25/24,3/28/24,222
Michigan,Spry Strategies,0.2,Donald Trump,43,709,3/25/24,3/28/24,222
California,Public Policy Institute of California,-0.4,Donald Trump,31,1084,3/19/24,3/25/24,225
Texas,Marist College,-0.9,Donald Trump,55,1117,3/18/24,3/21/24,229
Texas,Marist College,-0.9,Donald Trump,48,1117,3/18/24,3/21/24,229
Washington,Echelon Insights,-0.8,Donald Trump,37,600,3/18/24,3/21/24,229
Arizona,Emerson College,-1.1,Donald Trump,45,1000,3/16/24,3/20/24,230
Georgia,Emerson College,-1.1,Donald Trump,46,1000,3/16/24,3/20/24,230
Michigan,Emerson College,-1.1,Donald Trump,45.5,1000,3/16/24,3/20/24,230
Nevada,Emerson College,-1.1,Donald Trump,45.1,1000,3/16/24,3/20/24,230
North Carolina,Emerson College,-1.1,Donald Trump,46.9,1000,3/16/24,3/20/24,230
Pennsylvania,Emerson College,-1.1,Donald Trump,46.6,1000,3/16/24,3/20/24,230
Wisconsin,Emerson College,-1.1,Donald Trump,46.7,1000,3/16/24,3/20/24,230
Arizona,Echelon Insights,-0.8,Donald Trump,51,401,3/12/24,3/19/24,231
Georgia,Echelon Insights,-0.8,Donald Trump,52,400,3/12/24,3/19/24,231
Michigan,Echelon Insights,-0.8,Donald Trump,51,400,3/12/24,3/19/24,231
Nevada,Echelon Insights,-0.8,Donald Trump,51,400,3/12/24,3/19/24,231
Pennsylvania,Echelon Insights,-0.8,Donald Trump,49,400,3/12/24,3/19/24,231
Wisconsin,Echelon Insights,-0.8,Donald Trump,46,400,3/12/24,3/19/24,231
Michigan,Emerson College,-1.1,Donald Trump,50.3,1000,3/14/24,3/18/24,232
Michigan,Emerson College,-1.1,Donald Trump,43.2,1000,3/14/24,3/18/24,232
Michigan,Emerson College,-1.1,Donald Trump,44.6,1000,3/14/24,3/18/24,232
Wisconsin,Emerson College,-1.1,Donald Trump,51.8,1000,3/14/24,3/18/24,232
Wisconsin,Emerson College,-1.1,Donald Trump,43.4,1000,3/14/24,3/18/24,232
Michigan,CNN,-0.6,Donald Trump,50,1097,3/13/24,3/18/24,232
Michigan,CNN,-0.6,Donald Trump,40,1097,3/13/24,3/18/24,232
Pennsylvania,CNN,-0.6,Donald Trump,46,1132,3/13/24,3/18/24,232
Pennsylvania,CNN,-0.6,Donald Trump,40,1132,3/13/24,3/18/24,232
Arizona,North Star Opinion Research,0.3,Donald Trump,46,600,3/14/24,3/17/24,233
Arizona,North Star Opinion Research,0.3,Donald Trump,37,600,3/14/24,3/17/24,233
Arizona,Redfield & Wilton Strategies,0.4,Donald Trump,44,516,3/14/24,3/17/24,233
Florida,Redfield & Wilton Strategies,0.4,Donald Trump,46,875,3/14/24,3/17/24,233
Georgia,Redfield & Wilton Strategies,0.4,Donald Trump,44,760,3/14/24,3/17/24,233
Michigan,Redfield & Wilton Strategies,0.4,Donald Trump,41,616,3/14/24,3/17/24,233
North Carolina,Redfield & Wilton Strategies,0.4,Donald Trump,43,642,3/14/24,3/17/24,233
Pennsylvania,Redfield & Wilton Strategies,0.4,Donald Trump,44,775,3/14/24,3/17/24,233
Michigan,Mitchell Research & Communications,-0.2,Donald Trump,47,627,3/15/24,3/16/24,234
Michigan,Mitchell Research & Communications,-0.2,Donald Trump,44,627,3/15/24,3/16/24,234
Arizona,Emerson College,-1.1,Donald Trump,52.3,1000,3/12/24,3/15/24,235
Arizona,Emerson College,-1.1,Donald Trump,45.8,1000,3/12/24,3/15/24,235
Nevada,Emerson College,-1.1,Donald Trump,51.3,1000,3/12/24,3/15/24,235
Nevada,Emerson College,-1.1,Donald Trump,41,1000,3/12/24,3/15/24,235
Nevada,Morning Consult,-0.3,Donald Trump,42,447,3/8/24,3/15/24,235
Nevada,Morning Consult,-0.3,Donald Trump,46,447,3/8/24,3/15/24,235
Georgia,Marist College,-0.9,Donald Trump,51,1177,3/11/24,3/14/24,236
Georgia,Marist College,-0.9,Donald Trump,45,1177,3/11/24,3/14/24,236
North Carolina,Marist College,-0.9,Donald Trump,51,1197,3/11/24,3/14/24,236
North Carolina,Marist College,-0.9,Donald Trump,46,1197,3/11/24,3/14/24,236
Arizona,Morning Consult,-0.3,Donald Trump,43,796,3/8/24,3/14/24,236
Arizona,Morning Consult,-0.3,Donald Trump,48,796,3/8/24,3/14/24,236
Wisconsin,Morning Consult,-0.3,Donald Trump,41,697,3/8/24,3/14/24,236
Wisconsin,Morning Consult,-0.3,Donald Trump,45,697,3/8/24,3/14/24,236
Florida,St. Pete Polls,-0.3,Donald Trump,47.5,1963,3/11/24,3/13/24,237
Pennsylvania,Emerson College,-1.1,Donald Trump,51.8,1000,3/10/24,3/13/24,237
Pennsylvania,Emerson College,-1.1,Donald Trump,43.7,1000,3/10/24,3/13/24,237
Michigan,Quinnipiac University,-0.5,Donald Trump,48,1487,3/8/24,3/12/24,238
Michigan,Quinnipiac University,-0.5,Donald Trump,41,1487,3/8/24,3/12/24,238
Georgia,Morning Consult,-0.3,Donald Trump,45,788,3/8/24,3/12/24,238
Georgia,Morning Consult,-0.3,Donald Trump,49,788,3/8/24,3/12/24,238
Michigan,Morning Consult,-0.3,Donald Trump,40,698,3/8/24,3/12/24,238
Michigan,Morning Consult,-0.3,Donald Trump,45,698,3/8/24,3/12/24,238
North Carolina,Morning Consult,-0.3,Donald Trump,45,699,3/8/24,3/12/24,238
North Carolina,Morning Consult,-0.3,Donald Trump,49,699,3/8/24,3/12/24,238
Pennsylvania,Morning Consult,-0.3,Donald Trump,44,807,3/8/24,3/12/24,238
Pennsylvania,Morning Consult,-0.3,Donald Trump,45,807,3/8/24,3/12/24,238
Ohio,East Carolina University Center for Survey Research,-0.5,Donald Trump,48.1,1298,3/8/24,3/11/24,239
Florida,Big Data Poll,0.2,Donald Trump,51.4,1378,3/8/24,3/11/24,239
Florida,Big Data Poll,0.2,Donald Trump,51.8,1318,3/8/24,3/11/24,239
Florida,Big Data Poll,0.2,Donald Trump,49.9,1378,3/8/24,3/11/24,239
Florida,Big Data Poll,0.2,Donald Trump,50.6,1318,3/8/24,3/11/24,239
Florida,Big Data Poll,0.2,Donald Trump,49.5,1378,3/8/24,3/11/24,239
Florida,Big Data Poll,0.2,Donald Trump,50,1318,3/8/24,3/11/24,239
Florida,Big Data Poll,0.2,Donald Trump,56.6,1378,3/8/24,3/11/24,239
Florida,Big Data Poll,0.2,Donald Trump,56.3,1318,3/8/24,3/11/24,239
Pennsylvania,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,49,1149,3/7/24,3/11/24,239
Pennsylvania,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,42,1149,3/7/24,3/11/24,239
Arizona,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,49,1121,3/7/24,3/11/24,239
Arizona,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,43,1121,3/7/24,3/11/24,239
Ohio,SurveyUSA,-1.3,Donald Trump,50,1241,3/6/24,3/11/24,239
Ohio,SurveyUSA,-1.3,Donald Trump,44,1241,3/6/24,3/11/24,239
Ohio,SurveyUSA,-1.3,Kamala Harris,38,1241,3/6/24,3/11/24,239
Ohio,SurveyUSA,-1.3,Donald Trump,51,1241,3/6/24,3/11/24,239
Ohio,SurveyUSA,-1.3,Donald Trump,51,1241,3/6/24,3/11/24,239
Ohio,SurveyUSA,-1.3,Donald Trump,51,1241,3/6/24,3/11/24,239
Georgia,YouGov,-1.1,Donald Trump,51,1126,3/4/24,3/11/24,239
Ohio,Emerson College,-1.1,Donald Trump,55.4,1300,3/7/24,3/10/24,240
Ohio,Emerson College,-1.1,Donald Trump,47.1,1300,3/7/24,3/10/24,240
North Carolina,SurveyUSA,-1.3,Donald Trump,50,598,3/3/24,3/9/24,241
North Carolina,Cygnal,-1.1,Donald Trump,45.2,600,3/6/24,3/7/24,243
Georgia,Emerson College,-1.1,Donald Trump,52,1000,3/5/24,3/7/24,243
Georgia,Emerson College,-1.1,Donald Trump,44.2,1000,3/5/24,3/7/24,243
Pennsylvania,Susquehanna Polling & Research Inc.,-0.3,Donald Trump,45,450,2/26/24,3/6/24,244
Indiana,Emerson College,-1.1,Donald Trump,54.8,1000,3/2/24,3/5/24,245
Nevada,Noble Predictive Insights,-0.4,Donald Trump,45,829,2/27/24,3/5/24,245
Nevada,Noble Predictive Insights,-0.4,Donald Trump,40,829,2/27/24,3/5/24,245
Montana,Emerson College,-1.1,Donald Trump,55.6,1000,2/26/24,3/2/24,248
Montana,Emerson College,-1.1,Donald Trump,48.5,1000,2/26/24,3/2/24,248
Alaska,Data for Progress,-1.2,Donald Trump,53,1120,2/23/24,3/2/24,248
Alaska,Data for Progress,-1.2,Donald Trump,53,1120,2/23/24,3/2/24,248
Iowa,Selzer & Co.,-1.2,Donald Trump,48,640,2/25/24,2/28/24,251
Minnesota,SurveyUSA,-1.3,Donald Trump,38,1603,2/23/24,2/28/24,251
California,Emerson College,-1.1,Donald Trump,35.1,1000,2/24/24,2/27/24,252
California,Emerson College,-1.1,Donald Trump,31.5,1000,2/24/24,2/27/24,252
California,University of California Berkeley Institute of Governmental Studies,-0.2,Donald Trump,28,6536,2/22/24,2/26/24,253
California,University of California Berkeley Institute of Governmental Studies,-0.2,Donald Trump,34,6536,2/22/24,2/26/24,253
Arizona,Rasmussen Reports,-0.5,Donald Trump,47,1001,2/21/24,2/26/24,253
Texas,University of Texas at Tyler Center for Opinion Research,0.1,Donald Trump,46,1167,2/18/24,2/26/24,253
Texas,University of Texas at Tyler Center for Opinion Research,0.1,Donald Trump,41,1167,2/18/24,2/26/24,253
Michigan,North Star Opinion Research,0.3,Donald Trump,43,600,2/22/24,2/25/24,254
Michigan,Emerson College,-1.1,Donald Trump,46,1000,2/20/24,2/24/24,255
Michigan,Emerson College,-1.1,Donald Trump,42.4,1000,2/20/24,2/24/24,255
Wisconsin,Emerson College,-1.1,Donald Trump,45.2,1000,2/20/24,2/24/24,255
Wisconsin,Emerson College,-1.1,Donald Trump,40.8,1000,2/20/24,2/24/24,255
Wisconsin,Emerson College,-1.1,Kamala Harris,43.6,1000,2/20/24,2/24/24,255
Wisconsin,Emerson College,-1.1,Donald Trump,47,1000,2/20/24,2/24/24,255
Wisconsin,Emerson College,-1.1,Donald Trump,44.7,1000,2/20/24,2/24/24,255
Wisconsin,Kaplan Strategies,-0.9,Donald Trump,41,941,2/22/24,2/23/24,256
Michigan,Kaplan Strategies,-0.9,Donald Trump,46,1019,2/22/24,2/23/24,256
Nevada,Emerson College,-1.1,Donald Trump,46,1000,2/16/24,2/19/24,260
Nevada,Emerson College,-1.1,Donald Trump,44.3,1000,2/16/24,2/19/24,260
Nevada,Emerson College,-1.1,Kamala Harris,38.9,1000,2/16/24,2/19/24,260
Nevada,Emerson College,-1.1,Donald Trump,47.6,1000,2/16/24,2/19/24,260
Nevada,Emerson College,-1.1,Donald Trump,49,1000,2/16/24,2/19/24,260
Arizona,Emerson College,-1.1,Donald Trump,45.6,1000,2/16/24,2/19/24,260
Arizona,Emerson College,-1.1,Donald Trump,42.6,1000,2/16/24,2/19/24,260
Arizona,Emerson College,-1.1,Kamala Harris,40.3,1000,2/16/24,2/19/24,260
Arizona,Emerson College,-1.1,Donald Trump,47.6,1000,2/16/24,2/19/24,260
Arizona,Emerson College,-1.1,Donald Trump,47.3,1000,2/16/24,2/19/24,260
Virginia,Roanoke College Institute for Policy and Opinion Research,-0.4,Donald Trump,43,705,2/11/24,2/19/24,260
California,Emerson College,-1.1,Donald Trump,32.6,1000,2/16/24,2/18/24,261
California,Emerson College,-1.1,Donald Trump,30.7,1000,2/16/24,2/18/24,261
Michigan,EPIC-MRA,-0.7,Donald Trump,45,600,2/13/24,2/18/24,261
Arizona,Morning Consult,-0.3,Donald Trump,45,798,2/12/24,2/18/24,261
Arizona,Morning Consult,-0.3,Donald Trump,49,798,2/12/24,2/18/24,261
Georgia,Morning Consult,-0.3,Donald Trump,45,800,2/12/24,2/18/24,261
Georgia,Morning Consult,-0.3,Donald Trump,49,800,2/12/24,2/18/24,261
Michigan,Morning Consult,-0.3,Donald Trump,41,702,2/12/24,2/18/24,261
Michigan,Morning Consult,-0.3,Donald Trump,46,702,2/12/24,2/18/24,261
Nevada,Morning Consult,-0.3,Donald Trump,44,445,2/12/24,2/18/24,261
Nevada,Morning Consult,-0.3,Donald Trump,48,445,2/12/24,2/18/24,261
North Carolina,Morning Consult,-0.3,Donald Trump,45,705,2/12/24,2/18/24,261
North Carolina,Morning Consult,-0.3,Donald Trump,50,705,2/12/24,2/18/24,261
Pennsylvania,Morning Consult,-0.3,Donald Trump,45,803,2/12/24,2/18/24,261
Pennsylvania,Morning Consult,-0.3,Donald Trump,49,803,2/12/24,2/18/24,261
Wisconsin,Morning Consult,-0.3,Donald Trump,41,702,2/12/24,2/18/24,261
Wisconsin,Morning Consult,-0.3,Donald Trump,46,702,2/12/24,2/18/24,261
South Carolina,Emerson College,-1.1,Donald Trump,50.6,1197,2/14/24,2/16/24,263
Pennsylvania,Emerson College,-1.1,Donald Trump,45.1,1000,2/14/24,2/16/24,263
Pennsylvania,Emerson College,-1.1,Donald Trump,41.5,1000,2/14/24,2/16/24,263
Pennsylvania,Emerson College,-1.1,Kamala Harris,39.5,1000,2/14/24,2/16/24,263
Pennsylvania,Emerson College,-1.1,Donald Trump,49.2,1000,2/14/24,2/16/24,263
Pennsylvania,Emerson College,-1.1,Donald Trump,48.4,1000,2/14/24,2/16/24,263
North Carolina,Emerson College,-1.1,Donald Trump,46.6,1000,2/14/24,2/16/24,263
North Carolina,Emerson College,-1.1,Donald Trump,45.9,1000,2/14/24,2/16/24,263
North Carolina,Emerson College,-1.1,Kamala Harris,40.7,1000,2/14/24,2/16/24,263
North Carolina,Emerson College,-1.1,Donald Trump,49.9,1000,2/14/24,2/16/24,263
North Carolina,Emerson College,-1.1,Donald Trump,49.2,1000,2/14/24,2/16/24,263
Georgia,Emerson College,-1.1,Donald Trump,47.9,1000,2/14/24,2/16/24,263
Georgia,Emerson College,-1.1,Donald Trump,45,1000,2/14/24,2/16/24,263
Georgia,Emerson College,-1.1,Kamala Harris,41.2,1000,2/14/24,2/16/24,263
Georgia,Emerson College,-1.1,Donald Trump,51,1000,2/14/24,2/16/24,263
Georgia,Emerson College,-1.1,Donald Trump,50.5,1000,2/14/24,2/16/24,263
Montana,SurveyUSA,-1.3,Donald Trump,51,549,2/12/24,2/15/24,264
Washington,Public Policy Polling,0,Donald Trump,38,789,2/13/24,2/14/24,265
New York,Siena College,-0.8,Donald Trump,36,806,2/12/24,2/14/24,265
New York,Siena College,-0.8,Donald Trump,32,806,2/12/24,2/14/24,265
Maine,Pan Atlantic Research,-0.1,Donald Trump,38,791,2/6/24,2/14/24,265
Maryland,Emerson College,-1.1,Donald Trump,32,1000,2/12/24,2/13/24,266
Maryland,Emerson College,-1.1,Donald Trump,31.4,1000,2/12/24,2/13/24,266
Iowa,Cygnal,-1.1,Donald Trump,49.2,600,2/12/24,2/13/24,266
California,Public Policy Institute of California,-0.4,Donald Trump,32,1075,2/6/24,2/13/24,266
North Carolina,East Carolina University Center for Survey Research,-0.5,Donald Trump,46.5,1207,2/9/24,2/12/24,267
Michigan,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,47,1106,2/8/24,2/12/24,267
Michigan,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,42,1106,2/8/24,2/12/24,267
North Carolina,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,50,1099,2/8/24,2/12/24,267
North Carolina,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,46,1099,2/8/24,2/12/24,267
Texas,YouGov,-1.1,Donald Trump,45,1200,2/2/24,2/12/24,267
Texas,YouGov,-1.1,Donald Trump,48,1200,2/2/24,2/12/24,267
South Carolina,Winthrop University Center for Public Opinion & Policy Research,-0.3,Donald Trump,50,1717,2/2/24,2/10/24,269
Pennsylvania,Blueprint Polling,-0.3,Donald Trump,40,500,2/6/24,2/8/24,271
Massachusetts,Suffolk University,-1,Donald Trump,25.5,1000,2/2/24,2/5/24,274
North Carolina,North Star Opinion Research,0.3,Donald Trump,39,600,1/30/24,2/4/24,275
Texas,Redfield & Wilton Strategies,0.4,Donald Trump,44,605,2/1/24,2/3/24,276
Maryland,Gonzales Research & Marketing Strategies Inc.,0.4,Donald Trump,32,815,1/23/24,2/2/24,277
Maryland,Gonzales Research & Marketing Strategies Inc.,0.4,Donald Trump,28,815,1/23/24,2/2/24,277
Arizona,J.L. Partners,0.2,Donald Trump,45,500,1/29/24,2/1/24,278
North Carolina,"Meredith College Department of History, Political Science, and International Studies",0.3,Donald Trump,44,760,1/26/24,1/31/24,279
Wisconsin,Marquette University Law School,-1.1,Donald Trump,49,930,1/24/24,1/31/24,279
Wisconsin,Marquette University Law School,-1.1,Donald Trump,50,808,1/24/24,1/31/24,279
Wisconsin,Marquette University Law School,-1.1,Donald Trump,40,930,1/24/24,1/31/24,279
Wisconsin,Marquette University Law School,-1.1,Donald Trump,41,808,1/24/24,1/31/24,279
Wisconsin,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,42,1172,1/26/24,1/30/24,280
Wisconsin,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,47,1172,1/26/24,1/30/24,280
Georgia,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,45,1119,1/26/24,1/30/24,280
Georgia,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,51,1119,1/26/24,1/30/24,280
Minnesota,SurveyUSA,-1.3,Donald Trump,39,1594,1/24/24,1/29/24,281
Missouri,Emerson College,-1.1,Donald Trump,49.4,1830,1/23/24,1/28/24,282
Colorado,Emerson College,-1.1,Donald Trump,35,1856,1/23/24,1/28/24,282
South Dakota,Emerson College,-1.1,Donald Trump,55.3,1777,1/23/24,1/28/24,282
Colorado,Global Strategy Group,-0.5,Donald Trump,41,801,1/22/24,1/28/24,282
Pennsylvania,Franklin & Marshall College Center for Opinion Research,-0.1,Donald Trump,42,507,1/17/24,1/28/24,282
Pennsylvania,Franklin & Marshall College Center for Opinion Research,-0.1,Donald Trump,37,499,1/17/24,1/28/24,282
Ohio,Emerson College,-1.1,Donald Trump,46.8,1844,1/23/24,1/25/24,285
Pennsylvania,Public Opinion Strategies,0.3,Donald Trump,48,800,1/22/24,1/25/24,285
Texas,University of Houston Hobby School of Public Affairs,-0.3,Donald Trump,49,1145,1/11/24,1/24/24,286
Texas,University of Houston Hobby School of Public Affairs,-0.3,Kamala Harris,39,1145,1/11/24,1/24/24,286
Texas,University of Houston Hobby School of Public Affairs,-0.3,Donald Trump,52,1145,1/11/24,1/24/24,286
Utah,Dan Jones & Associates,-0.4,Donald Trump,43,801,1/16/24,1/21/24,289
Arizona,Morning Consult,-0.3,Donald Trump,43,800,1/16/24,1/21/24,289
Arizona,Morning Consult,-0.3,Donald Trump,47,800,1/16/24,1/21/24,289
Georgia,Morning Consult,-0.3,Donald Trump,44,798,1/16/24,1/21/24,289
Georgia,Morning Consult,-0.3,Donald Trump,49,798,1/16/24,1/21/24,289
Michigan,Morning Consult,-0.3,Donald Trump,43,703,1/16/24,1/21/24,289
Michigan,Morning Consult,-0.3,Donald Trump,47,703,1/16/24,1/21/24,289
Nevada,Morning Consult,-0.3,Donald Trump,43,457,1/16/24,1/21/24,289
Nevada,Morning Consult,-0.3,Donald Trump,48,457,1/16/24,1/21/24,289
North Carolina,Morning Consult,-0.3,Donald Trump,45,706,1/16/24,1/21/24,289
North Carolina,Morning Consult,-0.3,Donald Trump,49,706,1/16/24,1/21/24,289
Pennsylvania,Morning Consult,-0.3,Donald Trump,43,795,1/16/24,1/21/24,289
Pennsylvania,Morning Consult,-0.3,Donald Trump,48,795,1/16/24,1/21/24,289
Wisconsin,Morning Consult,-0.3,Donald Trump,43,697,1/16/24,1/21/24,289
Wisconsin,Morning Consult,-0.3,Donald Trump,49,697,1/16/24,1/21/24,289
Pennsylvania,Susquehanna Polling & Research Inc.,-0.3,Donald Trump,39.3,745,1/15/24,1/21/24,289
New Hampshire,Marist College,-0.9,Donald Trump,45,1157,1/15/24,1/17/24,293
New Hampshire,Marist College,-0.9,Donald Trump,41,1157,1/15/24,1/17/24,293
New York,Siena College,-0.8,Donald Trump,37,807,1/14/24,1/17/24,293
New York,Siena College,-0.8,Donald Trump,32,807,1/14/24,1/17/24,293
Texas,Emerson College,-1.1,Donald Trump,48.7,1315,1/13/24,1/15/24,295
Texas,Emerson College,-1.1,Donald Trump,45.7,1315,1/13/24,1/15/24,295
California,Emerson College,-1.1,Donald Trump,33.7,1087,1/11/24,1/14/24,296
California,Emerson College,-1.1,Donald Trump,31.7,1087,1/11/24,1/14/24,296
Virginia,Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,-0.1,Donald Trump,40,812,12/28/23,1/13/24,297
Georgia,University of Georgia School of Public and International Affairs,-0.2,Donald Trump,44.7,1007,1/3/24,1/11/24,299
Michigan,Target Insyght,0.3,Donald Trump,41,800,1/4/24,1/10/24,300
Nevada,Emerson College,-1.1,Donald Trump,47,1294,1/5/24,1/8/24,302
Nevada,Emerson College,-1.1,Donald Trump,42.2,1294,1/5/24,1/8/24,302
Pennsylvania,Quinnipiac University,-0.5,Donald Trump,46,1680,1/4/24,1/8/24,302
Pennsylvania,Quinnipiac University,-0.5,Donald Trump,39,1680,1/4/24,1/8/24,302
California,University of California Berkeley Institute of Governmental Studies,-0.2,Donald Trump,31,4470,1/4/24,1/8/24,302
California,University of California Berkeley Institute of Governmental Studies,-0.2,Donald Trump,37,4470,1/4/24,1/8/24,302
New Hampshire,Suffolk University,-1,Donald Trump,34.1,1000,1/3/24,1/7/24,303
Michigan,Glengariff Group,-0.2,Donald Trump,47,600,1/2/24,1/6/24,304
Michigan,Glengariff Group,-0.2,Donald Trump,41,600,1/2/24,1/6/24,304
Michigan,Glengariff Group,-0.2,Donald Trump,45,600,1/2/24,1/6/24,304
Michigan,Glengariff Group,-0.2,Donald Trump,45,600,1/2/24,1/6/24,304
Iowa,John Zogby Strategies,0,Donald Trump,51,500,1/2/24,1/4/24,306
Michigan,John Zogby Strategies,0,Donald Trump,47,602,1/2/24,1/4/24,306
Arizona,Redfield & Wilton Strategies,0.4,Donald Trump,41,808,12/28/23,12/30/23,311
Florida,Redfield & Wilton Strategies,0.4,Donald Trump,45,1147,12/28/23,12/30/23,311
Georgia,Redfield & Wilton Strategies,0.4,Donald Trump,42,953,12/28/23,12/30/23,311
Michigan,Redfield & Wilton Strategies,0.4,Donald Trump,39,832,12/28/23,12/30/23,311
North Carolina,Redfield & Wilton Strategies,0.4,Donald Trump,37,1220,12/28/23,12/30/23,311
Pennsylvania,Redfield & Wilton Strategies,0.4,Donald Trump,40,1069,12/28/23,12/30/23,311
Tennessee,Targoz Market Research,0.1,Donald Trump,61,1187,12/14/23,12/28/23,313
Tennessee,Targoz Market Research,0.1,Donald Trump,63,929,12/14/23,12/28/23,313
Tennessee,Targoz Market Research,0.1,Donald Trump,48,1187,12/14/23,12/28/23,313
Tennessee,Targoz Market Research,0.1,Donald Trump,51,929,12/14/23,12/28/23,313
New Hampshire,Saint Anselm College Survey Center,-0.5,Donald Trump,39,1711,12/18/23,12/19/23,322
Virginia,Mason-Dixon Polling & Strategy,-1.1,Donald Trump,43,625,12/15/23,12/19/23,322
Virginia,Mason-Dixon Polling & Strategy,-1.1,Donald Trump,36,625,12/15/23,12/19/23,322
Colorado,YouGov,-1.1,Donald Trump,40,800,12/1/23,12/18/23,323
Iowa,Emerson College,-1.1,Donald Trump,48.2,1094,12/15/23,12/17/23,324
Pennsylvania,Muhlenberg College Institute of Public Opinion,-1,Donald Trump,41,421,11/20/23,12/13/23,328
Pennsylvania,Muhlenberg College Institute of Public Opinion,-1,Donald Trump,37,421,11/20/23,12/13/23,328
Texas,YouGov,-1.1,Donald Trump,45,1200,12/1/23,12/10/23,331
Texas,YouGov,-1.1,Donald Trump,42,1200,12/1/23,12/10/23,331
Arizona,VCreek/AMG,0.3,Donald Trump,46,694,12/1/23,12/8/23,333
Arizona,VCreek/AMG,0.3,Donald Trump,40,694,12/1/23,12/8/23,333
Arizona,VCreek/AMG,0.3,Donald Trump,40,694,12/1/23,12/8/23,333
Georgia,CNN,-0.6,Donald Trump,49,1068,11/30/23,12/7/23,334
Georgia,CNN,-0.6,Donald Trump,42,1068,11/30/23,12/7/23,334
Michigan,CNN,-0.6,Donald Trump,50,1197,11/29/23,12/6/23,335
Michigan,CNN,-0.6,Donald Trump,39,1197,11/29/23,12/6/23,335
Arizona,Morning Consult,-0.3,Donald Trump,40,796,11/27/23,12/6/23,335
Arizona,Morning Consult,-0.3,Donald Trump,46,796,11/27/23,12/6/23,335
Georgia,Morning Consult,-0.3,Donald Trump,44,801,11/27/23,12/6/23,335
Georgia,Morning Consult,-0.3,Donald Trump,49,801,11/27/23,12/6/23,335
Michigan,Morning Consult,-0.3,Donald Trump,39,703,11/27/23,12/6/23,335
Michigan,Morning Consult,-0.3,Donald Trump,46,703,11/27/23,12/6/23,335
Nevada,Morning Consult,-0.3,Donald Trump,42,451,11/27/23,12/6/23,335
Nevada,Morning Consult,-0.3,Donald Trump,47,451,11/27/23,12/6/23,335
North Carolina,Morning Consult,-0.3,Donald Trump,45,704,11/27/23,12/6/23,335
North Carolina,Morning Consult,-0.3,Donald Trump,49,704,11/27/23,12/6/23,335
Pennsylvania,Morning Consult,-0.3,Donald Trump,39,799,11/27/23,12/6/23,335
Pennsylvania,Morning Consult,-0.3,Donald Trump,46,799,11/27/23,12/6/23,335
Wisconsin,Morning Consult,-0.3,Donald Trump,40,681,11/27/23,12/6/23,335
Wisconsin,Morning Consult,-0.3,Donald Trump,45,681,11/27/23,12/6/23,335
Tennessee,SSRS,-0.2,Donald Trump,45,502,11/14/23,12/2/23,339
Arizona,J.L. Partners,0.2,Donald Trump,39,550,11/27/23,12/1/23,340
Arizona,J.L. Partners,0.2,Donald Trump,48,550,11/27/23,12/1/23,340
Georgia,J.L. Partners,0.2,Donald Trump,39,550,11/27/23,12/1/23,340
Georgia,J.L. Partners,0.2,Donald Trump,46,550,11/27/23,12/1/23,340
Wisconsin,J.L. Partners,0.2,Donald Trump,32,550,11/27/23,12/1/23,340
Wisconsin,J.L. Partners,0.2,Donald Trump,41,550,11/27/23,12/1/23,340
Arizona,Redfield & Wilton Strategies,0.4,Donald Trump,40,1103,11/27/23,11/29/23,342
Florida,Redfield & Wilton Strategies,0.4,Donald Trump,44,897,11/27/23,11/29/23,342
Georgia,Redfield & Wilton Strategies,0.4,Donald Trump,45,746,11/27/23,11/29/23,342
Michigan,Redfield & Wilton Strategies,0.4,Donald Trump,39,874,11/27/23,11/29/23,342
North Carolina,Redfield & Wilton Strategies,0.4,Donald Trump,44,620,11/27/23,11/29/23,342
Pennsylvania,Redfield & Wilton Strategies,0.4,Donald Trump,44,887,11/27/23,11/29/23,342
Wisconsin,Big Data Poll,0.2,Donald Trump,38.6,870,11/18/23,11/23/23,348
Wisconsin,Big Data Poll,0.2,Donald Trump,39,817,11/18/23,11/23/23,348
Wisconsin,Big Data Poll,0.2,Donald Trump,38.7,870,11/18/23,11/23/23,348
Wisconsin,Big Data Poll,0.2,Donald Trump,39.2,817,11/18/23,11/23/23,348
Wisconsin,Big Data Poll,0.2,Donald Trump,39.4,870,11/18/23,11/23/23,348
