state,pollster_rating_name,candidate_name,pct,sample_size,start_date,end_date,days_to_election
Michigan,Redfield & Wilton Strategies,Joe Biden,39,616,3/14/24,3/17/24,233
Michigan,Redfield & Wilton Strategies,Donald Trump,41,616,3/14/24,3/17/24,233
Michigan,Redfield & Wilton Strategies,Robert F. Kennedy,6,616,3/14/24,3/17/24,233
Michigan,Redfield & Wilton Strategies,Jill Stein,0,616,3/14/24,3/17/24,233
North Carolina,Redfield & Wilton Strategies,Joe Biden,39,642,3/14/24,3/17/24,233
North Carolina,Redfield & Wilton Strategies,Donald Trump,43,642,3/14/24,3/17/24,233
North Carolina,Redfield & Wilton Strategies,Robert F. Kennedy,8,642,3/14/24,3/17/24,233
North Carolina,Redfield & Wilton Strategies,Jill Stein,1,642,3/14/24,3/17/24,233
Pennsylvania,Redfield & Wilton Strategies,Joe Biden,41,775,3/14/24,3/17/24,233
Pennsylvania,Redfield & Wilton Strategies,Donald Trump,44,775,3/14/24,3/17/24,233
Pennsylvania,Redfield & Wilton Strategies,Robert F. Kennedy,7,775,3/14/24,3/17/24,233
Pennsylvania,Redfield & Wilton Strategies,Jill Stein,1,775,3/14/24,3/17/24,233
Michigan,Mitchell Research & Communications,Joe Biden,44,627,3/15/24,3/16/24,234
Michigan,Mitchell Research & Communications,Donald Trump,47,627,3/15/24,3/16/24,234
Michigan,Mitchell Research & Communications,Joe Biden,42,627,3/15/24,3/16/24,234
Michigan,Mitchell Research & Communications,Donald Trump,44,627,3/15/24,3/16/24,234
Michigan,Mitchell Research & Communications,Robert F. Kennedy,6,627,3/15/24,3/16/24,234
Michigan,Mitchell Research & Communications,Jill Stein,1,627,3/15/24,3/16/24,234
Michigan,Mitchell Research & Communications,Cornel West,1,627,3/15/24,3/16/24,234
Arizona,Emerson College,Joe Biden,47.7,1000,3/12/24,3/15/24,235
Arizona,Emerson College,Donald Trump,52.3,1000,3/12/24,3/15/24,235
Arizona,Emerson College,Joe Biden,37.9,1000,3/12/24,3/15/24,235
Arizona,Emerson College,Donald Trump,45.8,1000,3/12/24,3/15/24,235
Arizona,Emerson College,Robert F. Kennedy,6.5,1000,3/12/24,3/15/24,235
Arizona,Emerson College,Cornel West,0.9,1000,3/12/24,3/15/24,235
Arizona,Emerson College,Jill Stein,1.6,1000,3/12/24,3/15/24,235
Nevada,Emerson College,Joe Biden,48.7,1000,3/12/24,3/15/24,235
Nevada,Emerson College,Donald Trump,51.3,1000,3/12/24,3/15/24,235
Nevada,Emerson College,Joe Biden,36,1000,3/12/24,3/15/24,235
Nevada,Emerson College,Donald Trump,41,1000,3/12/24,3/15/24,235
Nevada,Emerson College,Robert F. Kennedy,8.8,1000,3/12/24,3/15/24,235
Nevada,Emerson College,Cornel West,2,1000,3/12/24,3/15/24,235
Nevada,Emerson College,Jill Stein,1.1,1000,3/12/24,3/15/24,235
Nevada,Morning Consult,Joe Biden,36,447,3/8/24,3/15/24,235
Nevada,Morning Consult,Donald Trump,42,447,3/8/24,3/15/24,235
Nevada,Morning Consult,Robert F. Kennedy,11,447,3/8/24,3/15/24,235
Nevada,Morning Consult,Cornel West,1,447,3/8/24,3/15/24,235
Nevada,Morning Consult,Jill Stein,1,447,3/8/24,3/15/24,235
Nevada,Morning Consult,Joe Biden,44,447,3/8/24,3/15/24,235
Nevada,Morning Consult,Donald Trump,46,447,3/8/24,3/15/24,235
Georgia,Marist College,Joe Biden,47,1177,3/11/24,3/14/24,236
Georgia,Marist College,Donald Trump,51,1177,3/11/24,3/14/24,236
Georgia,Marist College,Joe Biden,40,1177,3/11/24,3/14/24,236
Georgia,Marist College,Donald Trump,45,1177,3/11/24,3/14/24,236
Georgia,Marist College,Robert F. Kennedy,14,1177,3/11/24,3/14/24,236
North Carolina,Marist College,Joe Biden,48,1197,3/11/24,3/14/24,236
North Carolina,Marist College,Donald Trump,51,1197,3/11/24,3/14/24,236
North Carolina,Marist College,Joe Biden,43,1197,3/11/24,3/14/24,236
North Carolina,Marist College,Donald Trump,46,1197,3/11/24,3/14/24,236
North Carolina,Marist College,Robert F. Kennedy,11,1197,3/11/24,3/14/24,236
Arizona,Morning Consult,Joe Biden,37,796,3/8/24,3/14/24,236
Arizona,Morning Consult,Donald Trump,43,796,3/8/24,3/14/24,236
Arizona,Morning Consult,Robert F. Kennedy,12,796,3/8/24,3/14/24,236
Arizona,Morning Consult,Cornel West,2,796,3/8/24,3/14/24,236
Arizona,Morning Consult,Jill Stein,1,796,3/8/24,3/14/24,236
Arizona,Morning Consult,Joe Biden,43,796,3/8/24,3/14/24,236
Arizona,Morning Consult,Donald Trump,48,796,3/8/24,3/14/24,236
Wisconsin,Morning Consult,Joe Biden,39,697,3/8/24,3/14/24,236
Wisconsin,Morning Consult,Donald Trump,41,697,3/8/24,3/14/24,236
Wisconsin,Morning Consult,Robert F. Kennedy,10,697,3/8/24,3/14/24,236
Wisconsin,Morning Consult,Cornel West,1,697,3/8/24,3/14/24,236
Wisconsin,Morning Consult,Jill Stein,1,697,3/8/24,3/14/24,236
Wisconsin,Morning Consult,Joe Biden,46,697,3/8/24,3/14/24,236
Wisconsin,Morning Consult,Donald Trump,45,697,3/8/24,3/14/24,236
Ohio,Florida Atlantic University PolCom Lab/Mainstreet Research,Joe Biden,39.5,753,3/13/24,3/13/24,237
Ohio,Florida Atlantic University PolCom Lab/Mainstreet Research,Donald Trump,50.4,753,3/13/24,3/13/24,237
Ohio,Florida Atlantic University PolCom Lab/Mainstreet Research,Joe Biden,40.4,705,3/13/24,3/13/24,237
Ohio,Florida Atlantic University PolCom Lab/Mainstreet Research,Donald Trump,51,705,3/13/24,3/13/24,237
Florida,St. Pete Polls,Joe Biden,41.7,1963,3/11/24,3/13/24,237
Florida,St. Pete Polls,Donald Trump,47.5,1963,3/11/24,3/13/24,237
Pennsylvania,Emerson College,Joe Biden,48.2,1000,3/10/24,3/13/24,237
Pennsylvania,Emerson College,Donald Trump,51.8,1000,3/10/24,3/13/24,237
Pennsylvania,Emerson College,Joe Biden,40.2,1000,3/10/24,3/13/24,237
Pennsylvania,Emerson College,Donald Trump,43.7,1000,3/10/24,3/13/24,237
Pennsylvania,Emerson College,Robert F. Kennedy,5.4,1000,3/10/24,3/13/24,237
Pennsylvania,Emerson College,Cornel West,1.2,1000,3/10/24,3/13/24,237
Pennsylvania,Emerson College,Jill Stein,1.2,1000,3/10/24,3/13/24,237
Michigan,Quinnipiac University,Joe Biden,45,1487,3/8/24,3/12/24,238
Michigan,Quinnipiac University,Donald Trump,48,1487,3/8/24,3/12/24,238
Michigan,Quinnipiac University,Joe Biden,36,1487,3/8/24,3/12/24,238
Michigan,Quinnipiac University,Donald Trump,41,1487,3/8/24,3/12/24,238
Michigan,Quinnipiac University,Robert F. Kennedy,10,1487,3/8/24,3/12/24,238
Michigan,Quinnipiac University,Cornel West,3,1487,3/8/24,3/12/24,238
Michigan,Quinnipiac University,Jill Stein,4,1487,3/8/24,3/12/24,238
Georgia,Morning Consult,Joe Biden,38,788,3/8/24,3/12/24,238
Georgia,Morning Consult,Donald Trump,45,788,3/8/24,3/12/24,238
Georgia,Morning Consult,Robert F. Kennedy,7,788,3/8/24,3/12/24,238
Georgia,Morning Consult,Cornel West,2,788,3/8/24,3/12/24,238
Georgia,Morning Consult,Jill Stein,0,788,3/8/24,3/12/24,238
Georgia,Morning Consult,Joe Biden,42,788,3/8/24,3/12/24,238
Georgia,Morning Consult,Donald Trump,49,788,3/8/24,3/12/24,238
Michigan,Morning Consult,Joe Biden,40,698,3/8/24,3/12/24,238
Michigan,Morning Consult,Donald Trump,40,698,3/8/24,3/12/24,238
Michigan,Morning Consult,Robert F. Kennedy,9,698,3/8/24,3/12/24,238
Michigan,Morning Consult,Cornel West,3,698,3/8/24,3/12/24,238
Michigan,Morning Consult,Jill Stein,2,698,3/8/24,3/12/24,238
Michigan,Morning Consult,Joe Biden,45,698,3/8/24,3/12/24,238
Michigan,Morning Consult,Donald Trump,45,698,3/8/24,3/12/24,238
North Carolina,Morning Consult,Joe Biden,39,699,3/8/24,3/12/24,238
North Carolina,Morning Consult,Donald Trump,45,699,3/8/24,3/12/24,238
North Carolina,Morning Consult,Robert F. Kennedy,7,699,3/8/24,3/12/24,238
North Carolina,Morning Consult,Cornel West,1,699,3/8/24,3/12/24,238
North Carolina,Morning Consult,Jill Stein,0,699,3/8/24,3/12/24,238
North Carolina,Morning Consult,Joe Biden,43,699,3/8/24,3/12/24,238
North Carolina,Morning Consult,Donald Trump,49,699,3/8/24,3/12/24,238
Pennsylvania,Morning Consult,Joe Biden,38,807,3/8/24,3/12/24,238
Pennsylvania,Morning Consult,Donald Trump,44,807,3/8/24,3/12/24,238
Pennsylvania,Morning Consult,Robert F. Kennedy,7,807,3/8/24,3/12/24,238
Pennsylvania,Morning Consult,Cornel West,0,807,3/8/24,3/12/24,238
Pennsylvania,Morning Consult,Jill Stein,1,807,3/8/24,3/12/24,238
Pennsylvania,Morning Consult,Joe Biden,45,807,3/8/24,3/12/24,238
Pennsylvania,Morning Consult,Donald Trump,45,807,3/8/24,3/12/24,238
Ohio,East Carolina University Center for Survey Research,Joe Biden,37.6,1298,3/8/24,3/11/24,239
Ohio,East Carolina University Center for Survey Research,Donald Trump,48.1,1298,3/8/24,3/11/24,239
Ohio,East Carolina University Center for Survey Research,Robert F. Kennedy,4.6,1298,3/8/24,3/11/24,239
Ohio,East Carolina University Center for Survey Research,Jill Stein,0.7,1298,3/8/24,3/11/24,239
Ohio,East Carolina University Center for Survey Research,Cornel West,0.5,1298,3/8/24,3/11/24,239
Florida,Big Data Poll,Joe Biden,38,1378,3/8/24,3/11/24,239
Florida,Big Data Poll,Donald Trump,51.4,1378,3/8/24,3/11/24,239
Florida,Big Data Poll,Joe Biden,38.7,1318,3/8/24,3/11/24,239
Florida,Big Data Poll,Donald Trump,51.8,1318,3/8/24,3/11/24,239
Florida,Big Data Poll,Joe Biden,36.4,1378,3/8/24,3/11/24,239
Florida,Big Data Poll,Donald Trump,49.9,1378,3/8/24,3/11/24,239
Florida,Big Data Poll,Robert F. Kennedy,7,1378,3/8/24,3/11/24,239
Florida,Big Data Poll,Joe Biden,37.2,1318,3/8/24,3/11/24,239
Florida,Big Data Poll,Donald Trump,50.6,1318,3/8/24,3/11/24,239
Florida,Big Data Poll,Robert F. Kennedy,6.5,1318,3/8/24,3/11/24,239
Florida,Big Data Poll,Joe Biden,36.3,1378,3/8/24,3/11/24,239
Florida,Big Data Poll,Donald Trump,49.5,1378,3/8/24,3/11/24,239
Florida,Big Data Poll,Robert F. Kennedy,8.6,1378,3/8/24,3/11/24,239
Florida,Big Data Poll,Cornel West,2.2,1378,3/8/24,3/11/24,239
Florida,Big Data Poll,Lars Mapstead,1.7,1378,3/8/24,3/11/24,239
Florida,Big Data Poll,Jill Stein,1.7,1378,3/8/24,3/11/24,239
Florida,Big Data Poll,Joe Biden,37.2,1318,3/8/24,3/11/24,239
Florida,Big Data Poll,Donald Trump,50,1318,3/8/24,3/11/24,239
Florida,Big Data Poll,Robert F. Kennedy,7.9,1318,3/8/24,3/11/24,239
Florida,Big Data Poll,Cornel West,2.2,1318,3/8/24,3/11/24,239
Florida,Big Data Poll,Lars Mapstead,1.4,1318,3/8/24,3/11/24,239
Florida,Big Data Poll,Jill Stein,1.4,1318,3/8/24,3/11/24,239
Florida,Big Data Poll,Joe Biden,43.4,1378,3/8/24,3/11/24,239
Florida,Big Data Poll,Donald Trump,56.6,1378,3/8/24,3/11/24,239
Florida,Big Data Poll,Joe Biden,43.7,1318,3/8/24,3/11/24,239
Florida,Big Data Poll,Donald Trump,56.3,1318,3/8/24,3/11/24,239
Pennsylvania,Beacon Research/Shaw & Co. Research,Joe Biden,47,1149,3/7/24,3/11/24,239
Pennsylvania,Beacon Research/Shaw & Co. Research,Donald Trump,49,1149,3/7/24,3/11/24,239
Pennsylvania,Beacon Research/Shaw & Co. Research,Joe Biden,42,1149,3/7/24,3/11/24,239
Pennsylvania,Beacon Research/Shaw & Co. Research,Donald Trump,42,1149,3/7/24,3/11/24,239
Pennsylvania,Beacon Research/Shaw & Co. Research,Robert F. Kennedy,9,1149,3/7/24,3/11/24,239
Pennsylvania,Beacon Research/Shaw & Co. Research,Cornel West,2,1149,3/7/24,3/11/24,239
Pennsylvania,Beacon Research/Shaw & Co. Research,Jill Stein,2,1149,3/7/24,3/11/24,239
Arizona,Beacon Research/Shaw & Co. Research,Joe Biden,45,1121,3/7/24,3/11/24,239
Arizona,Beacon Research/Shaw & Co. Research,Donald Trump,49,1121,3/7/24,3/11/24,239
Arizona,Beacon Research/Shaw & Co. Research,Joe Biden,39,1121,3/7/24,3/11/24,239
Arizona,Beacon Research/Shaw & Co. Research,Donald Trump,43,1121,3/7/24,3/11/24,239
Arizona,Beacon Research/Shaw & Co. Research,Robert F. Kennedy,10,1121,3/7/24,3/11/24,239
Arizona,Beacon Research/Shaw & Co. Research,Cornel West,1,1121,3/7/24,3/11/24,239
Arizona,Beacon Research/Shaw & Co. Research,Jill Stein,2,1121,3/7/24,3/11/24,239
Ohio,SurveyUSA,Joe Biden,38,1241,3/6/24,3/11/24,239
Ohio,SurveyUSA,Donald Trump,50,1241,3/6/24,3/11/24,239
Ohio,SurveyUSA,Joe Biden,32,1241,3/6/24,3/11/24,239
Ohio,SurveyUSA,Donald Trump,44,1241,3/6/24,3/11/24,239
Ohio,SurveyUSA,Robert F. Kennedy,13,1241,3/6/24,3/11/24,239
Ohio,SurveyUSA,Kamala Harris,38,1241,3/6/24,3/11/24,239
Ohio,SurveyUSA,Donald Trump,51,1241,3/6/24,3/11/24,239
Ohio,SurveyUSA,Gavin Newsom,33,1241,3/6/24,3/11/24,239
Ohio,SurveyUSA,Donald Trump,51,1241,3/6/24,3/11/24,239
Ohio,SurveyUSA,Gretchen Whitmer,34,1241,3/6/24,3/11/24,239
Ohio,SurveyUSA,Donald Trump,51,1241,3/6/24,3/11/24,239
Georgia,YouGov,Joe Biden,48,1126,3/4/24,3/11/24,239
Georgia,YouGov,Donald Trump,51,1126,3/4/24,3/11/24,239
Ohio,Emerson College,Joe Biden,44.6,1300,3/7/24,3/10/24,240
Ohio,Emerson College,Donald Trump,55.4,1300,3/7/24,3/10/24,240
Ohio,Emerson College,Joe Biden,38,1300,3/7/24,3/10/24,240
Ohio,Emerson College,Donald Trump,47.1,1300,3/7/24,3/10/24,240
Ohio,Emerson College,Robert F. Kennedy,5.7,1300,3/7/24,3/10/24,240
Ohio,Emerson College,Cornel West,1.4,1300,3/7/24,3/10/24,240
Ohio,Emerson College,Jill Stein,0.8,1300,3/7/24,3/10/24,240
North Carolina,SurveyUSA,Joe Biden,45,598,3/3/24,3/9/24,241
North Carolina,SurveyUSA,Donald Trump,50,598,3/3/24,3/9/24,241
North Carolina,Cygnal,Joe Biden,39.8,600,3/6/24,3/7/24,243
North Carolina,Cygnal,Donald Trump,45.2,600,3/6/24,3/7/24,243
Georgia,Emerson College,Joe Biden,48,1000,3/5/24,3/7/24,243
Georgia,Emerson College,Donald Trump,52,1000,3/5/24,3/7/24,243
Georgia,Emerson College,Joe Biden,37.1,1000,3/5/24,3/7/24,243
Georgia,Emerson College,Donald Trump,44.2,1000,3/5/24,3/7/24,243
Georgia,Emerson College,Robert F. Kennedy,5.4,1000,3/5/24,3/7/24,243
Georgia,Emerson College,Cornel West,1.9,1000,3/5/24,3/7/24,243
Georgia,Emerson College,Jill Stein,1.1,1000,3/5/24,3/7/24,243
Pennsylvania,Susquehanna Polling & Research Inc.,Joe Biden,50,450,2/26/24,3/6/24,244
Pennsylvania,Susquehanna Polling & Research Inc.,Donald Trump,45,450,2/26/24,3/6/24,244
Indiana,Emerson College,Joe Biden,33.6,1000,3/2/24,3/5/24,245
Indiana,Emerson College,Donald Trump,54.8,1000,3/2/24,3/5/24,245
Indiana,Emerson College,Joe Biden,28.7,1000,3/2/24,3/5/24,245
Indiana,Emerson College,Nikki Haley,44.5,1000,3/2/24,3/5/24,245
Nevada,Noble Predictive Insights,Joe Biden,40,829,2/27/24,3/5/24,245
Nevada,Noble Predictive Insights,Donald Trump,45,829,2/27/24,3/5/24,245
Nevada,Noble Predictive Insights,Joe Biden,33,829,2/27/24,3/5/24,245
Nevada,Noble Predictive Insights,Donald Trump,40,829,2/27/24,3/5/24,245
Nevada,Noble Predictive Insights,Robert F. Kennedy,11,829,2/27/24,3/5/24,245
Nevada,Noble Predictive Insights,Cornel West,4,829,2/27/24,3/5/24,245
Nevada,Noble Predictive Insights,Jill Stein,2,829,2/27/24,3/5/24,245
Alabama,Florida Atlantic University PolCom Lab/Mainstreet Research,Joe Biden,36.5,191,2/29/24,3/3/24,247
Alabama,Florida Atlantic University PolCom Lab/Mainstreet Research,Donald Trump,55.7,191,2/29/24,3/3/24,247
Alabama,Florida Atlantic University PolCom Lab/Mainstreet Research,Joe Biden,37.8,179,2/29/24,3/3/24,247
Alabama,Florida Atlantic University PolCom Lab/Mainstreet Research,Donald Trump,57.4,179,2/29/24,3/3/24,247
California,Florida Atlantic University PolCom Lab/Mainstreet Research,Joe Biden,54.4,740,2/29/24,3/3/24,247
California,Florida Atlantic University PolCom Lab/Mainstreet Research,Donald Trump,36.3,740,2/29/24,3/3/24,247
California,Florida Atlantic University PolCom Lab/Mainstreet Research,Joe Biden,56.3,692,2/29/24,3/3/24,247
California,Florida Atlantic University PolCom Lab/Mainstreet Research,Donald Trump,37.4,692,2/29/24,3/3/24,247
Colorado,Florida Atlantic University PolCom Lab/Mainstreet Research,Joe Biden,47.6,179,2/29/24,3/3/24,247
Colorado,Florida Atlantic University PolCom Lab/Mainstreet Research,Donald Trump,42.6,179,2/29/24,3/3/24,247
Colorado,Florida Atlantic University PolCom Lab/Mainstreet Research,Joe Biden,48.3,170,2/29/24,3/3/24,247
Colorado,Florida Atlantic University PolCom Lab/Mainstreet Research,Donald Trump,44.1,170,2/29/24,3/3/24,247
Massachusetts,Florida Atlantic University PolCom Lab/Mainstreet Research,Joe Biden,57.8,271,2/29/24,3/3/24,247
Massachusetts,Florida Atlantic University PolCom Lab/Mainstreet Research,Donald Trump,33.5,271,2/29/24,3/3/24,247
Massachusetts,Florida Atlantic University PolCom Lab/Mainstreet Research,Joe Biden,58.8,263,2/29/24,3/3/24,247
Massachusetts,Florida Atlantic University PolCom Lab/Mainstreet Research,Donald Trump,33.7,263,2/29/24,3/3/24,247
North Carolina,Florida Atlantic University PolCom Lab/Mainstreet Research,Joe Biden,40.1,270,2/29/24,3/3/24,247
North Carolina,Florida Atlantic University PolCom Lab/Mainstreet Research,Donald Trump,52,270,2/29/24,3/3/24,247
North Carolina,Florida Atlantic University PolCom Lab/Mainstreet Research,Joe Biden,40.2,251,2/29/24,3/3/24,247
North Carolina,Florida Atlantic University PolCom Lab/Mainstreet Research,Donald Trump,53.9,251,2/29/24,3/3/24,247
Tennessee,Florida Atlantic University PolCom Lab/Mainstreet Research,Joe Biden,34.2,216,2/29/24,3/3/24,247
Tennessee,Florida Atlantic University PolCom Lab/Mainstreet Research,Donald Trump,58.4,216,2/29/24,3/3/24,247
Tennessee,Florida Atlantic University PolCom Lab/Mainstreet Research,Joe Biden,34.4,201,2/29/24,3/3/24,247
Tennessee,Florida Atlantic University PolCom Lab/Mainstreet Research,Donald Trump,58.9,201,2/29/24,3/3/24,247
Texas,Florida Atlantic University PolCom Lab/Mainstreet Research,Joe Biden,41.5,489,2/29/24,3/3/24,247
Texas,Florida Atlantic University PolCom Lab/Mainstreet Research,Donald Trump,49.9,489,2/29/24,3/3/24,247
Texas,Florida Atlantic University PolCom Lab/Mainstreet Research,Joe Biden,42.3,458,2/29/24,3/3/24,247
Texas,Florida Atlantic University PolCom Lab/Mainstreet Research,Donald Trump,50.9,458,2/29/24,3/3/24,247
Virginia,Florida Atlantic University PolCom Lab/Mainstreet Research,Joe Biden,46.9,394,2/29/24,3/3/24,247
Virginia,Florida Atlantic University PolCom Lab/Mainstreet Research,Donald Trump,41.8,394,2/29/24,3/3/24,247
Virginia,Florida Atlantic University PolCom Lab/Mainstreet Research,Joe Biden,48.6,368,2/29/24,3/3/24,247
Virginia,Florida Atlantic University PolCom Lab/Mainstreet Research,Donald Trump,42.4,368,2/29/24,3/3/24,247
Minnesota,Florida Atlantic University PolCom Lab/Mainstreet Research,Joe Biden,46.3,125,2/29/24,3/3/24,247
Minnesota,Florida Atlantic University PolCom Lab/Mainstreet Research,Donald Trump,38.7,125,2/29/24,3/3/24,247
Minnesota,Florida Atlantic University PolCom Lab/Mainstreet Research,Joe Biden,46.3,125,2/29/24,3/3/24,247
Minnesota,Florida Atlantic University PolCom Lab/Mainstreet Research,Donald Trump,38.7,125,2/29/24,3/3/24,247
Utah,Florida Atlantic University PolCom Lab/Mainstreet Research,Joe Biden,37,174,2/29/24,3/3/24,247
Utah,Florida Atlantic University PolCom Lab/Mainstreet Research,Donald Trump,46.3,174,2/29/24,3/3/24,247
Utah,Florida Atlantic University PolCom Lab/Mainstreet Research,Joe Biden,38.2,166,2/29/24,3/3/24,247
Utah,Florida Atlantic University PolCom Lab/Mainstreet Research,Donald Trump,45.9,166,2/29/24,3/3/24,247
Vermont,Florida Atlantic University PolCom Lab/Mainstreet Research,Joe Biden,58.2,117,2/29/24,3/3/24,247
Vermont,Florida Atlantic University PolCom Lab/Mainstreet Research,Donald Trump,27.9,117,2/29/24,3/3/24,247
Vermont,Florida Atlantic University PolCom Lab/Mainstreet Research,Joe Biden,59.3,111,2/29/24,3/3/24,247
Vermont,Florida Atlantic University PolCom Lab/Mainstreet Research,Donald Trump,28.4,111,2/29/24,3/3/24,247
Montana,Emerson College,Joe Biden,35,1000,2/26/24,3/2/24,248
Montana,Emerson College,Donald Trump,55.6,1000,2/26/24,3/2/24,248
Montana,Emerson College,Joe Biden,28.3,1000,2/26/24,3/2/24,248
Montana,Emerson College,Donald Trump,48.5,1000,2/26/24,3/2/24,248
Montana,Emerson College,Robert F. Kennedy,8.2,1000,2/26/24,3/2/24,248
Montana,Emerson College,Cornel West,1.1,1000,2/26/24,3/2/24,248
Montana,Emerson College,Jill Stein,0.7,1000,2/26/24,3/2/24,248
Alaska,Data for Progress,Joe Biden,41,1120,2/23/24,3/2/24,248
Alaska,Data for Progress,Donald Trump,53,1120,2/23/24,3/2/24,248
Alaska,Data for Progress,Joe Biden,41,1120,2/23/24,3/2/24,248
Alaska,Data for Progress,Donald Trump,53,1120,2/23/24,3/2/24,248
Iowa,Selzer & Co.,Joe Biden,33,640,2/25/24,2/28/24,251
Iowa,Selzer & Co.,Donald Trump,48,640,2/25/24,2/28/24,251
Minnesota,SurveyUSA,Joe Biden,42,1603,2/23/24,2/28/24,251
Minnesota,SurveyUSA,Donald Trump,38,1603,2/23/24,2/28/24,251
Pennsylvania,Axis Research,Joe Biden,40,601,2/25/24,2/27/24,252
Pennsylvania,Axis Research,Donald Trump,39,601,2/25/24,2/27/24,252
Pennsylvania,Axis Research,Cornel West,1,601,2/25/24,2/27/24,252
Pennsylvania,Axis Research,Jill Stein,2,601,2/25/24,2/27/24,252
Pennsylvania,Axis Research,Robert F. Kennedy,8,601,2/25/24,2/27/24,252
Pennsylvania,Axis Research,Joe Biden,39,601,2/25/24,2/27/24,252
Pennsylvania,Axis Research,Nikki Haley,19,601,2/25/24,2/27/24,252
Pennsylvania,Axis Research,Cornel West,1,601,2/25/24,2/27/24,252
Pennsylvania,Axis Research,Jill Stein,1,601,2/25/24,2/27/24,252
Pennsylvania,Axis Research,Robert F. Kennedy,13,601,2/25/24,2/27/24,252
California,Emerson College,Joe Biden,56.5,1000,2/24/24,2/27/24,252
California,Emerson College,Donald Trump,35.1,1000,2/24/24,2/27/24,252
California,Emerson College,Joe Biden,50.8,1000,2/24/24,2/27/24,252
California,Emerson College,Donald Trump,31.5,1000,2/24/24,2/27/24,252
California,Emerson College,Robert F. Kennedy,6.4,1000,2/24/24,2/27/24,252
California,Emerson College,Cornel West,2,1000,2/24/24,2/27/24,252
California,Emerson College,Jill Stein,0.9,1000,2/24/24,2/27/24,252
California,University of California Berkeley Institute of Governmental Studies,Joe Biden,40,6536,2/22/24,2/26/24,253
California,University of California Berkeley Institute of Governmental Studies,Donald Trump,28,6536,2/22/24,2/26/24,253
California,University of California Berkeley Institute of Governmental Studies,Robert F. Kennedy,11,6536,2/22/24,2/26/24,253
California,University of California Berkeley Institute of Governmental Studies,Cornel West,3,6536,2/22/24,2/26/24,253
California,University of California Berkeley Institute of Governmental Studies,Jill Stein,2,6536,2/22/24,2/26/24,253
California,University of California Berkeley Institute of Governmental Studies,Joe Biden,52,6536,2/22/24,2/26/24,253
California,University of California Berkeley Institute of Governmental Studies,Donald Trump,34,6536,2/22/24,2/26/24,253
Arizona,Rasmussen Reports,Joe Biden,40,1001,2/21/24,2/26/24,253
Arizona,Rasmussen Reports,Donald Trump,47,1001,2/21/24,2/26/24,253
Texas,University of Texas at Tyler Center for Opinion Research,Joe Biden,42,1167,2/18/24,2/26/24,253
Texas,University of Texas at Tyler Center for Opinion Research,Donald Trump,46,1167,2/18/24,2/26/24,253
Texas,University of Texas at Tyler Center for Opinion Research,Joe Biden,37,1167,2/18/24,2/26/24,253
Texas,University of Texas at Tyler Center for Opinion Research,Donald Trump,41,1167,2/18/24,2/26/24,253
Texas,University of Texas at Tyler Center for Opinion Research,Robert F. Kennedy,13,1167,2/18/24,2/26/24,253
Texas,University of Texas at Tyler Center for Opinion Research,Cornel West,6,1167,2/18/24,2/26/24,253
Texas,University of Texas at Tyler Center for Opinion Research,Jill Stein,3,1167,2/18/24,2/26/24,253
Texas,University of Texas at Tyler Center for Opinion Research,Joe Biden,36,1167,2/18/24,2/26/24,253
Texas,University of Texas at Tyler Center for Opinion Research,Nikki Haley,42,1167,2/18/24,2/26/24,253
Texas,University of Texas at Tyler Center for Opinion Research,Joe Biden,36,1167,2/18/24,2/26/24,253
Texas,University of Texas at Tyler Center for Opinion Research,Nikki Haley,33,1167,2/18/24,2/26/24,253
Texas,University of Texas at Tyler Center for Opinion Research,Robert F. Kennedy,20,1167,2/18/24,2/26/24,253
Texas,University of Texas at Tyler Center for Opinion Research,Cornel West,7,1167,2/18/24,2/26/24,253
Texas,University of Texas at Tyler Center for Opinion Research,Jill Stein,3,1167,2/18/24,2/26/24,253
Michigan,North Star Opinion Research,Joe Biden,43,600,2/22/24,2/25/24,254
Michigan,North Star Opinion Research,Donald Trump,43,600,2/22/24,2/25/24,254
Michigan,Emerson College,Joe Biden,44,1000,2/20/24,2/24/24,255
Michigan,Emerson College,Donald Trump,46,1000,2/20/24,2/24/24,255
Michigan,Emerson College,Joe Biden,38.7,1000,2/20/24,2/24/24,255
Michigan,Emerson College,Donald Trump,42.4,1000,2/20/24,2/24/24,255
Michigan,Emerson College,Robert F. Kennedy,5.8,1000,2/20/24,2/24/24,255
Michigan,Emerson College,Cornel West,1.4,1000,2/20/24,2/24/24,255
Michigan,Emerson College,Jill Stein,1.1,1000,2/20/24,2/24/24,255
Wisconsin,Emerson College,Joe Biden,42.4,1000,2/20/24,2/24/24,255
Wisconsin,Emerson College,Donald Trump,45.2,1000,2/20/24,2/24/24,255
Wisconsin,Emerson College,Joe Biden,37.1,1000,2/20/24,2/24/24,255
Wisconsin,Emerson College,Donald Trump,40.8,1000,2/20/24,2/24/24,255
Wisconsin,Emerson College,Robert F. Kennedy,6.9,1000,2/20/24,2/24/24,255
Wisconsin,Emerson College,Cornel West,0.5,1000,2/20/24,2/24/24,255
Wisconsin,Emerson College,Jill Stein,1.3,1000,2/20/24,2/24/24,255
Wisconsin,Emerson College,Kamala Harris,43.6,1000,2/20/24,2/24/24,255
Wisconsin,Emerson College,Donald Trump,47,1000,2/20/24,2/24/24,255
