state,pollster_rating_name,pollscore,candidate_name,pct,sample_size,start_date,end_date,days_to_election
New Hampshire,University of New Hampshire Survey Center,-0.3,Chris Christie,20,2018,9/14/23,9/18/23,414
New Hampshire,University of New Hampshire Survey Center,-0.3,Joe Biden,50,2018,9/14/23,9/18/23,414
New Hampshire,University of New Hampshire Survey Center,-0.3,Ron DeSantis,33,2018,9/14/23,9/18/23,414
New Hampshire,University of New Hampshire Survey Center,-0.3,Joe Biden,45,2018,9/14/23,9/18/23,414
New Hampshire,University of New Hampshire Survey Center,-0.3,Nikki Haley,29,2018,9/14/23,9/18/23,414
New Hampshire,University of New Hampshire Survey Center,-0.3,Joe Biden,49,2018,9/14/23,9/18/23,414
New Hampshire,University of New Hampshire Survey Center,-0.3,Vivek G. Ramaswamy,32,2018,9/14/23,9/18/23,414
New Hampshire,University of New Hampshire Survey Center,-0.3,Joe Biden,47,2018,9/14/23,9/18/23,414
New Hampshire,University of New Hampshire Survey Center,-0.3,Tim Scott,34,2018,9/14/23,9/18/23,414
New Hampshire,University of New Hampshire Survey Center,-0.3,Joe Biden,52,2018,9/14/23,9/18/23,414
New Hampshire,University of New Hampshire Survey Center,-0.3,Donald Trump,40,2018,9/14/23,9/18/23,414
New Hampshire,University of New Hampshire Survey Center,-0.3,Joe Biden,49,2018,9/14/23,9/18/23,414
New Hampshire,University of New Hampshire Survey Center,-0.3,Mike Pence,20,2018,9/14/23,9/18/23,414
New York,Siena College,-0.8,Joe Biden,52,804,9/10/23,9/13/23,419
New York,Siena College,-0.8,Donald Trump,31,804,9/10/23,9/13/23,419
Michigan,Susquehanna Polling & Research Inc.,-0.3,Joe Biden,46,700,9/7/23,9/12/23,420
Michigan,Susquehanna Polling & Research Inc.,-0.3,Donald Trump,43,700,9/7/23,9/12/23,420
Michigan,Susquehanna Polling & Research Inc.,-0.3,Joe Biden,48,700,9/7/23,9/12/23,420
Michigan,Susquehanna Polling & Research Inc.,-0.3,Ron DeSantis,42,700,9/7/23,9/12/23,420
Georgia,Rasmussen Reports,-0.5,Joe Biden,38,1061,9/8/23,9/11/23,421
Georgia,Rasmussen Reports,-0.5,Donald Trump,47,1061,9/8/23,9/11/23,421
Virginia,Repass,1.7,Joe Biden,37,1000,9/5/23,9/11/23,421
Virginia,Repass,1.7,Donald Trump,37,1000,9/5/23,9/11/23,421
Virginia,Repass,1.7,Joe Biden,39,1000,9/5/23,9/11/23,421
Virginia,Repass,1.7,Ron DeSantis,30,1000,9/5/23,9/11/23,421
Virginia,Repass,1.7,Joe Biden,37,1000,9/5/23,9/11/23,421
Virginia,Repass,1.7,Glenn Youngkin,34,1000,9/5/23,9/11/23,421
Iowa,Emerson College,-1.1,Joe Biden,39.2,896,9/7/23,9/9/23,423
Iowa,Emerson College,-1.1,Donald Trump,50,896,9/7/23,9/9/23,423
Iowa,Emerson College,-1.1,Joe Biden,34.5,896,9/7/23,9/9/23,423
Iowa,Emerson College,-1.1,Donald Trump,47.5,896,9/7/23,9/9/23,423
Iowa,Emerson College,-1.1,Cornel West,4.7,896,9/7/23,9/9/23,423
North Carolina,Change Research,0.6,Joe Biden,42,914,9/1/23,9/5/23,427
North Carolina,Change Research,0.6,Donald Trump,46,914,9/1/23,9/5/23,427
California,Public Policy Institute of California,-0.4,Joe Biden,57,1146,8/25/23,9/5/23,427
California,Public Policy Institute of California,-0.4,Donald Trump,26,1146,8/25/23,9/5/23,427
California,University of California Berkeley Institute of Governmental Studies,-0.2,Joe Biden,51,6030,8/24/23,8/29/23,434
California,University of California Berkeley Institute of Governmental Studies,-0.2,Donald Trump,31,6030,8/24/23,8/29/23,434
Florida,Big Data Poll,0.2,Joe Biden,36.9,1316,8/27/23,8/28/23,435
Florida,Big Data Poll,0.2,Donald Trump,45,1316,8/27/23,8/28/23,435
Florida,Big Data Poll,0.2,Joe Biden,36.8,1316,8/27/23,8/28/23,435
Florida,Big Data Poll,0.2,Donald Trump,45.5,1316,8/27/23,8/28/23,435
Florida,Big Data Poll,0.2,Cornel West,1.4,1316,8/27/23,8/28/23,435
Florida,Big Data Poll,0.2,Joe Biden,37.8,1316,8/27/23,8/28/23,435
Florida,Big Data Poll,0.2,Ron DeSantis,37.5,1316,8/27/23,8/28/23,435
Florida,Big Data Poll,0.2,Joe Biden,37.3,1316,8/27/23,8/28/23,435
Florida,Big Data Poll,0.2,Ron DeSantis,37.3,1316,8/27/23,8/28/23,435
Florida,Big Data Poll,0.2,Cornel West,2.7,1316,8/27/23,8/28/23,435
Alabama,WPA Intelligence,-0.1,Joe Biden,32,500,8/23/23,8/26/23,437
Alabama,WPA Intelligence,-0.1,Donald Trump,57,500,8/23/23,8/26/23,437
New Mexico,Public Policy Polling,0,Joe Biden,49,767,8/23/23,8/24/23,439
New Mexico,Public Policy Polling,0,Donald Trump,41,767,8/23/23,8/24/23,439
New Mexico,Public Policy Polling,0,Joe Biden,49,767,8/23/23,8/24/23,439
New Mexico,Public Policy Polling,0,Ron DeSantis,43,767,8/23/23,8/24/23,439
Iowa,Harris Insights & Analytics,-0.1,Joe Biden,41,1952,8/17/23,8/21/23,442
Iowa,Harris Insights & Analytics,-0.1,Donald Trump,47,1952,8/17/23,8/21/23,442
Pennsylvania,Franklin & Marshall College Center for Opinion Research,-0.1,Joe Biden,42,723,8/9/23,8/20/23,443
Pennsylvania,Franklin & Marshall College Center for Opinion Research,-0.1,Donald Trump,40,723,8/9/23,8/20/23,443
Montana,J.L. Partners,0.2,Joe Biden,39,741,8/12/23,8/17/23,446
Montana,J.L. Partners,0.2,Donald Trump,51,741,8/12/23,8/17/23,446
Montana,J.L. Partners,0.2,Joe Biden,36,741,8/12/23,8/17/23,446
Montana,J.L. Partners,0.2,Ron DeSantis,50,741,8/12/23,8/17/23,446
New York,Siena College,-0.8,Joe Biden,47,803,8/13/23,8/16/23,447
New York,Siena College,-0.8,Donald Trump,34,803,8/13/23,8/16/23,447
Virginia,Roanoke College Institute for Policy and Opinion Research,-0.4,Joe Biden,51,702,8/6/23,8/15/23,448
Virginia,Roanoke College Institute for Policy and Opinion Research,-0.4,Donald Trump,42,702,8/6/23,8/15/23,448
New Hampshire,Emerson College,-1.1,Joe Biden,48.2,837,8/9/23,8/11/23,452
New Hampshire,Emerson College,-1.1,Donald Trump,40.9,837,8/9/23,8/11/23,452
New Hampshire,Emerson College,-1.1,Joe Biden,44,837,8/9/23,8/11/23,452
New Hampshire,Emerson College,-1.1,Donald Trump,39.2,837,8/9/23,8/11/23,452
New Hampshire,Emerson College,-1.1,Cornel West,4.5,837,8/9/23,8/11/23,452
Michigan,EPIC-MRA,-0.7,Joe Biden,46,600,8/6/23,8/11/23,452
Michigan,EPIC-MRA,-0.7,Donald Trump,45,600,8/6/23,8/11/23,452
Kentucky,Public Policy Polling,0,Joe Biden,34,737,8/9/23,8/10/23,453
Kentucky,Public Policy Polling,0,Donald Trump,55,737,8/9/23,8/10/23,453
Arizona,Emerson College,-1.1,Joe Biden,43.2,1337,8/2/23,8/4/23,459
Arizona,Emerson College,-1.1,Donald Trump,44.7,1337,8/2/23,8/4/23,459
Arizona,Emerson College,-1.1,Joe Biden,40.6,1337,8/2/23,8/4/23,459
Arizona,Emerson College,-1.1,Donald Trump,41.8,1337,8/2/23,8/4/23,459
Arizona,Emerson College,-1.1,Cornel West,4.1,1337,8/2/23,8/4/23,459
Michigan,Emerson College,-1.1,Joe Biden,44.1,1121,8/1/23,8/2/23,461
Michigan,Emerson College,-1.1,Donald Trump,43.6,1121,8/1/23,8/2/23,461
Michigan,Emerson College,-1.1,Joe Biden,41.2,1121,8/1/23,8/2/23,461
Michigan,Emerson College,-1.1,Donald Trump,43.3,1121,8/1/23,8/2/23,461
Michigan,Emerson College,-1.1,Cornel West,4,1121,8/1/23,8/2/23,461
Ohio,Ohio Northern University Institute for Civics and Public Policy,0.2,Joe Biden,39,675,7/17/23,7/26/23,468
Ohio,Ohio Northern University Institute for Civics and Public Policy,0.2,Donald Trump,49.1,675,7/17/23,7/26/23,468
Ohio,Ohio Northern University Institute for Civics and Public Policy,0.2,Joe Biden,39.4,675,7/17/23,7/26/23,468
Ohio,Ohio Northern University Institute for Civics and Public Policy,0.2,Ron DeSantis,41.1,675,7/17/23,7/26/23,468
Ohio,Ohio Northern University Institute for Civics and Public Policy,0.2,Joe Biden,38.1,675,7/17/23,7/26/23,468
Ohio,Ohio Northern University Institute for Civics and Public Policy,0.2,Mike Pence,36.8,675,7/17/23,7/26/23,468
Ohio,Ohio Northern University Institute for Civics and Public Policy,0.2,Joe Biden,38.8,675,7/17/23,7/26/23,468
Ohio,Ohio Northern University Institute for Civics and Public Policy,0.2,Tim Scott,37.9,675,7/17/23,7/26/23,468
Ohio,Ohio Northern University Institute for Civics and Public Policy,0.2,Joe Biden,37.5,675,7/17/23,7/26/23,468
Ohio,Ohio Northern University Institute for Civics and Public Policy,0.2,Nikki Haley,38.1,675,7/17/23,7/26/23,468
Ohio,Ohio Northern University Institute for Civics and Public Policy,0.2,Joe Biden,38.7,675,7/17/23,7/26/23,468
Ohio,Ohio Northern University Institute for Civics and Public Policy,0.2,Chris Christie,32.8,675,7/17/23,7/26/23,468
Virginia,Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,-0.1,Joe Biden,43,804,7/14/23,7/25/23,469
Virginia,Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,-0.1,Donald Trump,40,804,7/14/23,7/25/23,469
Virginia,Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,-0.1,Joe Biden,41,804,7/14/23,7/25/23,469
Virginia,Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,-0.1,Ron DeSantis,41,804,7/14/23,7/25/23,469
Virginia,Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,-0.1,Joe Biden,37,804,7/14/23,7/25/23,469
Virginia,Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,-0.1,Glenn Youngkin,44,804,7/14/23,7/25/23,469
Arizona,Public Opinion Strategies,0.3,Joe Biden,40,500,7/22/23,7/24/23,470
Arizona,Public Opinion Strategies,0.3,Ron DeSantis,49,500,7/22/23,7/24/23,470
Arizona,Public Opinion Strategies,0.3,Joe Biden,46,500,7/22/23,7/24/23,470
Arizona,Public Opinion Strategies,0.3,Donald Trump,46,500,7/22/23,7/24/23,470
Alaska,Alaska Survey Research,-0.1,Joe Biden,36,1336,7/18/23,7/21/23,473
Alaska,Alaska Survey Research,-0.1,Donald Trump,43,1336,7/18/23,7/21/23,473
Michigan,Mitchell Research & Communications,-0.2,Joe Biden,45,639,7/11/23,7/13/23,481
Michigan,Mitchell Research & Communications,-0.2,Donald Trump,43,639,7/11/23,7/13/23,481
Michigan,Mitchell Research & Communications,-0.2,Joe Biden,44,639,7/11/23,7/13/23,481
Michigan,Mitchell Research & Communications,-0.2,Ron DeSantis,31,639,7/11/23,7/13/23,481
Ohio,Suffolk University,-1,Joe Biden,38.2,500,7/9/23,7/12/23,482
Ohio,Suffolk University,-1,Donald Trump,43.6,500,7/9/23,7/12/23,482
Ohio,Suffolk University,-1,Cornel West,2,500,7/9/23,7/12/23,482
Ohio,Suffolk University,-1,Joe Biden,37,500,7/9/23,7/12/23,482
Ohio,Suffolk University,-1,Ron DeSantis,39,500,7/9/23,7/12/23,482
Ohio,Suffolk University,-1,Cornel West,2.2,500,7/9/23,7/12/23,482
Iowa,Big Data Poll,0.2,Joe Biden,36.2,1057,7/9/23,7/12/23,482
Iowa,Big Data Poll,0.2,Donald Trump,42.1,1057,7/9/23,7/12/23,482
Iowa,Big Data Poll,0.2,Joe Biden,35.9,1057,7/9/23,7/12/23,482
Iowa,Big Data Poll,0.2,Ron DeSantis,38.3,1057,7/9/23,7/12/23,482
Michigan,Public Opinion Strategies,0.3,Joe Biden,44,500,7/8/23,7/10/23,484
Michigan,Public Opinion Strategies,0.3,Ron DeSantis,46,500,7/8/23,7/10/23,484
Michigan,Public Opinion Strategies,0.3,Joe Biden,45,500,7/8/23,7/10/23,484
Michigan,Public Opinion Strategies,0.3,Donald Trump,44,500,7/8/23,7/10/23,484
Nevada,Public Opinion Strategies,0.3,Joe Biden,44,500,7/5/23,7/6/23,488
Nevada,Public Opinion Strategies,0.3,Ron DeSantis,46,500,7/5/23,7/6/23,488
Nevada,Public Opinion Strategies,0.3,Joe Biden,47,500,7/5/23,7/6/23,488
Nevada,Public Opinion Strategies,0.3,Donald Trump,43,500,7/5/23,7/6/23,488
California,Public Policy Institute of California,-0.4,Joe Biden,57,1092,6/7/23,6/29/23,495
California,Public Policy Institute of California,-0.4,Donald Trump,31,1092,6/7/23,6/29/23,495
Pennsylvania,Quinnipiac University,-0.5,Joe Biden,46,1584,6/22/23,6/26/23,498
Pennsylvania,Quinnipiac University,-0.5,Donald Trump,47,1584,6/22/23,6/26/23,498
New York,Siena College,-0.8,Joe Biden,50,817,6/20/23,6/25/23,499
New York,Siena College,-0.8,Donald Trump,28,817,6/20/23,6/25/23,499
New Hampshire,Saint Anselm College Survey Center,-0.5,Joe Biden,49,1065,6/21/23,6/23/23,501
New Hampshire,Saint Anselm College Survey Center,-0.5,Donald Trump,40,1065,6/21/23,6/23/23,501
New Hampshire,Saint Anselm College Survey Center,-0.5,Joe Biden,49,1065,6/21/23,6/23/23,501
New Hampshire,Saint Anselm College Survey Center,-0.5,Ron DeSantis,40,1065,6/21/23,6/23/23,501
Tennessee,Targoz Market Research,0.1,Joe Biden,32,1120,6/14/23,6/22/23,502
Tennessee,Targoz Market Research,0.1,Donald Trump,51,1120,6/14/23,6/22/23,502
Tennessee,Targoz Market Research,0.1,Joe Biden,34,1046,6/14/23,6/22/23,502
Tennessee,Targoz Market Research,0.1,Donald Trump,54,1046,6/14/23,6/22/23,502
Tennessee,Targoz Market Research,0.1,Joe Biden,36,977,6/14/23,6/22/23,502
Tennessee,Targoz Market Research,0.1,Ron DeSantis,52,977,6/14/23,6/22/23,502
Tennessee,Targoz Market Research,0.1,Joe Biden,32,1120,6/14/23,6/22/23,502
Tennessee,Targoz Market Research,0.1,Ron DeSantis,46,1120,6/14/23,6/22/23,502
Arizona,Public Opinion Strategies,0.3,Joe Biden,41,500,6/17/23,6/19/23,505
Arizona,Public Opinion Strategies,0.3,Ron DeSantis,47,500,6/17/23,6/19/23,505
Arizona,Public Opinion Strategies,0.3,Joe Biden,45,500,6/17/23,6/19/23,505
Arizona,Public Opinion Strategies,0.3,Donald Trump,43,500,6/17/23,6/19/23,505
Georgia,Public Opinion Strategies,0.3,Joe Biden,46,500,6/17/23,6/19/23,505
Georgia,Public Opinion Strategies,0.3,Ron DeSantis,49,500,6/17/23,6/19/23,505
Georgia,Public Opinion Strategies,0.3,Joe Biden,47,500,6/17/23,6/19/23,505
Georgia,Public Opinion Strategies,0.3,Donald Trump,45,500,6/17/23,6/19/23,505
Pennsylvania,Public Opinion Strategies,0.3,Joe Biden,45,500,6/17/23,6/19/23,505
Pennsylvania,Public Opinion Strategies,0.3,Ron DeSantis,48,500,6/17/23,6/19/23,505
Pennsylvania,Public Opinion Strategies,0.3,Joe Biden,48,500,6/17/23,6/19/23,505
Pennsylvania,Public Opinion Strategies,0.3,Donald Trump,45,500,6/17/23,6/19/23,505
Michigan,EPIC-MRA,-0.7,Joe Biden,44,600,6/8/23,6/14/23,510
Michigan,EPIC-MRA,-0.7,Donald Trump,44,600,6/8/23,6/14/23,510
Michigan,EPIC-MRA,-0.7,Joe Biden,44,600,6/8/23,6/14/23,510
Michigan,EPIC-MRA,-0.7,Ron DeSantis,45,600,6/8/23,6/14/23,510
Wisconsin,Marquette University Law School,-1.1,Joe Biden,52,913,6/8/23,6/13/23,511
Wisconsin,Marquette University Law School,-1.1,Donald Trump,43,913,6/8/23,6/13/23,511
Wisconsin,Marquette University Law School,-1.1,Joe Biden,49,913,6/8/23,6/13/23,511
Wisconsin,Marquette University Law School,-1.1,Ron DeSantis,47,913,6/8/23,6/13/23,511
Washington,Public Policy Polling,0,Joe Biden,53,773,6/7/23,6/8/23,516
Washington,Public Policy Polling,0,Donald Trump,36,773,6/7/23,6/8/23,516
Washington,Public Policy Polling,0,Joe Biden,51,773,6/7/23,6/8/23,516
Washington,Public Policy Polling,0,Ron DeSantis,39,773,6/7/23,6/8/23,516
Georgia,Cygnal,-1.1,Joe Biden,41.4,600,6/5/23,6/7/23,517
Georgia,Cygnal,-1.1,Donald Trump,42,600,6/5/23,6/7/23,517
California,Emerson College,-1.1,Joe Biden,53.5,1056,6/4/23,6/7/23,517
California,Emerson College,-1.1,Donald Trump,31.7,1056,6/4/23,6/7/23,517
California,Emerson College,-1.1,Joe Biden,53.7,1056,6/4/23,6/7/23,517
California,Emerson College,-1.1,Ron DeSantis,28.4,1056,6/4/23,6/7/23,517
Maryland,Gonzales Research & Marketing Strategies Inc.,0.4,Joe Biden,52.1,841,5/30/23,6/6/23,518
Maryland,Gonzales Research & Marketing Strategies Inc.,0.4,Donald Trump,35.1,841,5/30/23,6/6/23,518
Maryland,Gonzales Research & Marketing Strategies Inc.,0.4,Joe Biden,51.2,841,5/30/23,6/6/23,518
Maryland,Gonzales Research & Marketing Strategies Inc.,0.4,Ron DeSantis,36.7,841,5/30/23,6/6/23,518
Nevada,McLaughlin & Associates,1.6,Joe Biden,47,400,5/22/23,5/24/23,531
Nevada,McLaughlin & Associates,1.6,Donald Trump,48,400,5/22/23,5/24/23,531
California,Public Policy Institute of California,-0.4,Joe Biden,58,1062,5/17/23,5/24/23,531
California,Public Policy Institute of California,-0.4,Donald Trump,25,1062,5/17/23,5/24/23,531
Virginia,Roanoke College Institute for Policy and Opinion Research,-0.4,Joe Biden,54,678,5/14/23,5/23/23,532
Virginia,Roanoke College Institute for Policy and Opinion Research,-0.4,Donald Trump,38,678,5/14/23,5/23/23,532
Iowa,Emerson College,-1.1,Joe Biden,38.4,1064,5/19/23,5/22/23,533
Iowa,Emerson College,-1.1,Donald Trump,48.8,1064,5/19/23,5/22/23,533
Iowa,Emerson College,-1.1,Joe Biden,37.8,1064,5/19/23,5/22/23,533
Iowa,Emerson College,-1.1,Ron DeSantis,45.2,1064,5/19/23,5/22/23,533
Kentucky,co/efficient,0.3,Joe Biden,33,987,5/18/23,5/19/23,536
Kentucky,co/efficient,0.3,Donald Trump,57,987,5/18/23,5/19/23,536
Georgia,Public Opinion Strategies,0.3,Joe Biden,42,500,5/15/23,5/17/23,538
Georgia,Public Opinion Strategies,0.3,Ron DeSantis,45,500,5/15/23,5/17/23,538
Georgia,Public Opinion Strategies,0.3,Joe Biden,44,500,5/15/23,5/17/23,538
Georgia,Public Opinion Strategies,0.3,Donald Trump,43,500,5/15/23,5/17/23,538
Georgia,Public Opinion Strategies,0.3,Joe Biden,44,500,5/15/23,5/17/23,538
Georgia,Public Opinion Strategies,0.3,Mike Pence,43,500,5/15/23,5/17/23,538
Arizona,Public Opinion Strategies,0.3,Joe Biden,43,500,5/15/23,5/17/23,538
Arizona,Public Opinion Strategies,0.3,Ron DeSantis,47,500,5/15/23,5/17/23,538
Arizona,Public Opinion Strategies,0.3,Joe Biden,46,500,5/15/23,5/17/23,538
Arizona,Public Opinion Strategies,0.3,Donald Trump,44,500,5/15/23,5/17/23,538
Arizona,Public Opinion Strategies,0.3,Joe Biden,45,500,5/15/23,5/17/23,538
Arizona,Public Opinion Strategies,0.3,Mike Pence,43,500,5/15/23,5/17/23,538
Colorado,Public Opinion Strategies,0.3,Joe Biden,49,500,5/7/23,5/9/23,546
Colorado,Public Opinion Strategies,0.3,Donald Trump,39,500,5/7/23,5/9/23,546
Colorado,Public Opinion Strategies,0.3,Joe Biden,44,500,5/7/23,5/9/23,546
Colorado,Public Opinion Strategies,0.3,Ron DeSantis,41,500,5/7/23,5/9/23,546
Virginia,Public Opinion Strategies,0.3,Joe Biden,48,500,5/7/23,5/9/23,546
Virginia,Public Opinion Strategies,0.3,Donald Trump,41,500,5/7/23,5/9/23,546
Virginia,Public Opinion Strategies,0.3,Joe Biden,44,500,5/7/23,5/9/23,546
Virginia,Public Opinion Strategies,0.3,Ron DeSantis,44,500,5/7/23,5/9/23,546
Minnesota,Public Opinion Strategies,0.3,Joe Biden,48,500,5/6/23,5/8/23,547
Minnesota,Public Opinion Strategies,0.3,Donald Trump,40,500,5/6/23,5/8/23,547
Minnesota,Public Opinion Strategies,0.3,Joe Biden,45,500,5/6/23,5/8/23,547
Minnesota,Public Opinion Strategies,0.3,Ron DeSantis,43,500,5/6/23,5/8/23,547
New Mexico,Public Opinion Strategies,0.3,Joe Biden,49,500,5/6/23,5/8/23,547
New Mexico,Public Opinion Strategies,0.3,Donald Trump,38,500,5/6/23,5/8/23,547
New Mexico,Public Opinion Strategies,0.3,Joe Biden,45,500,5/6/23,5/8/23,547
New Mexico,Public Opinion Strategies,0.3,Ron DeSantis,43,500,5/6/23,5/8/23,547
Pennsylvania,Susquehanna Polling & Research Inc.,-0.3,Joe Biden,48,700,5/2/23,5/8/23,547
Pennsylvania,Susquehanna Polling & Research Inc.,-0.3,Ron DeSantis,39,700,5/2/23,5/8/23,547
Pennsylvania,Susquehanna Polling & Research Inc.,-0.3,Robert F. Kennedy,42,700,5/2/23,5/8/23,547
Pennsylvania,Susquehanna Polling & Research Inc.,-0.3,Ron DeSantis,38,700,5/2/23,5/8/23,547
Georgia,Public Opinion Strategies,0.3,Joe Biden,42,500,4/25/23,4/27/23,558
Georgia,Public Opinion Strategies,0.3,Ron DeSantis,47,500,4/25/23,4/27/23,558
Georgia,Public Opinion Strategies,0.3,Joe Biden,44,500,4/25/23,4/27/23,558
Georgia,Public Opinion Strategies,0.3,Donald Trump,43,500,4/25/23,4/27/23,558
Nevada,Noble Predictive Insights,-0.4,Joe Biden,43,613,4/18/23,4/26/23,559
Nevada,Noble Predictive Insights,-0.4,Ron DeSantis,42,613,4/18/23,4/26/23,559
Nevada,Noble Predictive Insights,-0.4,Joe Biden,48,613,4/18/23,4/26/23,559
Nevada,Noble Predictive Insights,-0.4,Donald Trump,40,613,4/18/23,4/26/23,559
Tennessee,SSRS,-0.2,Joe Biden,26,502,4/19/23,4/23/23,562
Tennessee,SSRS,-0.2,Donald Trump,42,502,4/19/23,4/23/23,562
Tennessee,SSRS,-0.2,Joe Biden,24,501,4/19/23,4/23/23,562
Tennessee,SSRS,-0.2,Ron DeSantis,33,501,4/19/23,4/23/23,562
Texas,CWS Research,0.2,Joe Biden,42,677,4/17/23,4/21/23,564
Texas,CWS Research,0.2,Donald Trump,45,677,4/17/23,4/21/23,564
Texas,CWS Research,0.2,Joe Biden,40,677,4/17/23,4/21/23,564
Texas,CWS Research,0.2,Ron DeSantis,44,677,4/17/23,4/21/23,564
Wisconsin,Public Opinion Strategies,0.3,Joe Biden,46,500,4/17/23,4/20/23,565
Wisconsin,Public Opinion Strategies,0.3,Ron DeSantis,46,500,4/17/23,4/20/23,565
Wisconsin,Public Opinion Strategies,0.3,Joe Biden,47,500,4/17/23,4/20/23,565
Wisconsin,Public Opinion Strategies,0.3,Donald Trump,44,500,4/17/23,4/20/23,565
Nevada,Public Opinion Strategies,0.3,Joe Biden,41,500,4/17/23,4/20/23,565
Nevada,Public Opinion Strategies,0.3,Ron DeSantis,44,500,4/17/23,4/20/23,565
Nevada,Public Opinion Strategies,0.3,Joe Biden,46,500,4/17/23,4/20/23,565
Nevada,Public Opinion Strategies,0.3,Donald Trump,45,500,4/17/23,4/20/23,565
Michigan,Public Opinion Strategies,0.3,Joe Biden,43,500,4/17/23,4/19/23,566
Michigan,Public Opinion Strategies,0.3,Ron DeSantis,45,500,4/17/23,4/19/23,566
Michigan,Public Opinion Strategies,0.3,Joe Biden,45,500,4/17/23,4/19/23,566
Michigan,Public Opinion Strategies,0.3,Donald Trump,42,500,4/17/23,4/19/23,566
Arizona,Public Opinion Strategies,0.3,Joe Biden,42,500,4/11/23,4/13/23,572
Arizona,Public Opinion Strategies,0.3,Ron DeSantis,48,500,4/11/23,4/13/23,572
Arizona,Public Opinion Strategies,0.3,Joe Biden,45,500,4/11/23,4/13/23,572
Arizona,Public Opinion Strategies,0.3,Donald Trump,44,500,4/11/23,4/13/23,572
Pennsylvania,Public Opinion Strategies,0.3,Joe Biden,42,500,4/11/23,4/13/23,572
Pennsylvania,Public Opinion Strategies,0.3,Ron DeSantis,45,500,4/11/23,4/13/23,572
Pennsylvania,Public Opinion Strategies,0.3,Joe Biden,46,500,4/11/23,4/13/23,572
Pennsylvania,Public Opinion Strategies,0.3,Donald Trump,42,500,4/11/23,4/13/23,572
Pennsylvania,Franklin & Marshall College Center for Opinion Research,-0.1,Joe Biden,36,643,3/27/23,4/7/23,578
Pennsylvania,Franklin & Marshall College Center for Opinion Research,-0.1,Donald Trump,35,643,3/27/23,4/7/23,578
Iowa,Cygnal,-1.1,Joe Biden,40.4,600,4/3/23,4/4/23,581
Iowa,Cygnal,-1.1,Donald Trump,46.4,600,4/3/23,4/4/23,581
Iowa,Cygnal,-1.1,Joe Biden,38.1,600,4/3/23,4/4/23,581
Iowa,Cygnal,-1.1,Ron DeSantis,48.4,600,4/3/23,4/4/23,581
North Carolina,Cygnal,-1.1,Joe Biden,41,605,3/26/23,3/27/23,589
North Carolina,Cygnal,-1.1,Ron DeSantis,43.6,605,3/26/23,3/27/23,589
North Carolina,Cygnal,-1.1,Joe Biden,45.4,605,3/26/23,3/27/23,589
North Carolina,Cygnal,-1.1,Donald Trump,43.4,605,3/26/23,3/27/23,589
North Carolina,Cygnal,-1.1,Joe Biden,41.4,605,3/26/23,3/27/23,589
North Carolina,Cygnal,-1.1,Mike Pence,39.4,605,3/26/23,3/27/23,589
Florida,Emerson College,-1.1,Joe Biden,44.2,1153,3/13/23,3/15/23,601
Florida,Emerson College,-1.1,Donald Trump,43.5,1153,3/13/23,3/15/23,601
Florida,Emerson College,-1.1,Joe Biden,43.3,1153,3/13/23,3/15/23,601
Florida,Emerson College,-1.1,Ron DeSantis,46.2,1153,3/13/23,3/15/23,601
Arizona,Rasmussen Reports,-0.5,Joe Biden,39,1001,3/13/23,3/14/23,602
Arizona,Rasmussen Reports,-0.5,Donald Trump,50,1001,3/13/23,3/14/23,602
Florida,University of North Florida Public Opinion Research Lab,-0.6,Joe Biden,43,1452,2/25/23,3/7/23,609
Florida,University of North Florida Public Opinion Research Lab,-0.6,Donald Trump,50,1452,2/25/23,3/7/23,609
Florida,University of North Florida Public Opinion Research Lab,-0.6,Joe Biden,42,1452,2/25/23,3/7/23,609
Florida,University of North Florida Public Opinion Research Lab,-0.6,Ron DeSantis,51,1452,2/25/23,3/7/23,609
New Hampshire,Emerson College,-1.1,Joe Biden,41.7,1025,3/3/23,3/5/23,611
New Hampshire,Emerson College,-1.1,Donald Trump,38,1025,3/3/23,3/5/23,611
New Hampshire,Emerson College,-1.1,Joe Biden,42.3,1025,3/3/23,3/5/23,611
New Hampshire,Emerson College,-1.1,Ron DeSantis,36.6,1025,3/3/23,3/5/23,611
New Hampshire,Emerson College,-1.1,Joe Biden,35.5,1025,3/3/23,3/5/23,611
New Hampshire,Emerson College,-1.1,Chris Sununu,43.8,1025,3/3/23,3/5/23,611
Pennsylvania,Susquehanna Polling & Research Inc.,-0.3,Joe Biden,48,800,2/19/23,2/26/23,618
Pennsylvania,Susquehanna Polling & Research Inc.,-0.3,Donald Trump,41,800,2/19/23,2/26/23,618
Virginia,Roanoke College Institute for Policy and Opinion Research,-0.4,Joe Biden,47,680,2/12/23,2/21/23,623
Virginia,Roanoke College Institute for Policy and Opinion Research,-0.4,Donald Trump,45,680,2/12/23,2/21/23,623
Virginia,Roanoke College Institute for Policy and Opinion Research,-0.4,Joe Biden,47,590,2/12/23,2/21/23,623
