candidate,date,support_pct,numeric_grade,pollscore
Trump,8/11/24,45,1.9,-0.3
Harris,8/11/24,41.8,2.9,-1
Trump,8/11/24,46.8,2.9,-1
Harris,8/11/24,41,1.6,0.2
Trump,8/11/24,43,1.6,0.2
Harris,8/11/24,43,1.7,-0.3
Trump,8/11/24,45,1.7,-0.3
Harris,8/11/24,48,1.7,-0.3
Trump,8/11/24,48,1.7,-0.3
Harris,8/11/24,46,2.5,-0.4
Trump,8/11/24,45,2.5,-0.4
Harris,8/11/24,59,2.5,-0.2
Trump,8/11/24,34,2.5,-0.2
Harris,8/11/24,46,2.4,-0.1
Trump,8/11/24,43,2.4,-0.1
Harris,8/10/24,48,1.9,-0.3
Trump,8/10/24,44,1.9,-0.3
Harris,8/10/24,49,1.9,-0.3
Trump,8/10/24,45,1.9,-0.3
Harris,8/9/24,48,1.9,-0.3
Trump,8/9/24,44,1.9,-0.3
Harris,8/9/24,50,1.9,-0.3
Trump,8/9/24,45,1.9,-0.3
Harris,8/9/24,49,3,-1.5
Trump,8/9/24,46,3,-1.5
Harris,8/9/24,50,3,-1.5
Trump,8/9/24,46,3,-1.5
Harris,8/9/24,45,3,-1.5
Trump,8/9/24,43,3,-1.5
Harris,8/9/24,46,3,-1.5
Trump,8/9/24,44,3,-1.5
Harris,8/9/24,46,3,-1.1
Trump,8/9/24,46,3,-1.1
Harris,8/9/24,25,1.5,-0.1
Trump,8/9/24,51,1.5,-0.1
Harris,8/9/24,28,1.5,-0.1
Trump,8/9/24,60,1.5,-0.1
Harris,8/8/24,49,2,-0.3
Trump,8/8/24,47,2,-0.3
Harris,8/8/24,44.4,0.7,0.6
Trump,8/8/24,45.9,0.7,0.6
Harris,8/8/24,46.5,0.7,0.6
Trump,8/8/24,47.7,0.7,0.6
Harris,8/8/24,44.8,0.7,0.6
Trump,8/8/24,48.2,0.7,0.6
Harris,8/8/24,45.2,0.7,0.6
Trump,8/8/24,48.9,0.7,0.6
Harris,8/8/24,48,1.9,-0.3
Trump,8/8/24,44,1.9,-0.3
Harris,8/8/24,50,1.9,-0.3
Trump,8/8/24,45,1.9,-0.3
Harris,8/8/24,44,0.5,1.6
Trump,8/8/24,52,0.5,1.6
Harris,8/8/24,47.6,2.1,-1.1
Trump,8/8/24,47,2.1,-1.1
Harris,8/8/24,44.2,2.1,-1.1
Trump,8/8/24,44.4,2.1,-1.1
Harris,8/8/24,45,3,-1.5
Trump,8/8/24,48,3,-1.5
Harris,8/8/24,50,3,-1.5
Trump,8/8/24,46,3,-1.5
Harris,8/8/24,44,3,-1.5
Trump,8/8/24,43,3,-1.5
Harris,8/8/24,48,3,-1.5
Trump,8/8/24,43,3,-1.5
Harris,8/8/24,50,3,-1.5
Trump,8/8/24,46,3,-1.5
Harris,8/8/24,50,3,-1.5
Trump,8/8/24,46,3,-1.5
Harris,8/8/24,49,3,-1.5
Trump,8/8/24,42,3,-1.5
Harris,8/8/24,49,3,-1.5
Trump,8/8/24,43,3,-1.5
Harris,8/8/24,45,1.3,0.3
Trump,8/8/24,46,1.3,0.3
Harris,8/8/24,46,1.3,0.3
Trump,8/8/24,49,1.3,0.3
Harris,8/8/24,44,1.3,0.3
Trump,8/8/24,44,1.3,0.3
Harris,8/8/24,47,1.3,0.3
Trump,8/8/24,46,1.3,0.3
Harris,8/8/24,46,1.3,0.3
Trump,8/8/24,46,1.3,0.3
Harris,8/8/24,46,1.3,0.3
Trump,8/8/24,48,1.3,0.3
Harris,8/8/24,44,1.3,0.3
Trump,8/8/24,46,1.3,0.3
Harris,8/8/24,46,1.3,0.3
Trump,8/8/24,48,1.3,0.3
Harris,8/8/24,45,1.3,0.3
Trump,8/8/24,45,1.3,0.3
Harris,8/8/24,48,1.3,0.3
Trump,8/8/24,48,1.3,0.3
Harris,8/7/24,47,1.8,0.4
Trump,8/7/24,44,1.8,0.4
Harris,8/7/24,48.3,2,-0.3
Trump,8/7/24,48.6,2,-0.3
Harris,8/7/24,47,2.3,-0.4
Trump,8/7/24,46,2.3,-0.4
Harris,8/7/24,49,2.3,-0.4
Trump,8/7/24,49,2.3,-0.4
Harris,8/7/24,48,1.9,-0.3
Trump,8/7/24,44,1.9,-0.3
Harris,8/7/24,50,1.9,-0.3
Trump,8/7/24,45,1.9,-0.3
Harris,8/7/24,42,2.8,-0.9
Trump,8/7/24,37,2.8,-0.9
Harris,8/7/24,49,2.8,-0.9
Trump,8/7/24,47,2.8,-0.9
Harris,8/6/24,42.5,2.9,-1.1
Trump,8/6/24,57.5,2.9,-1.1
Harris,8/6/24,39,2.9,-1.1
Trump,8/6/24,53.5,2.9,-1.1
Harris,8/6/24,45,3,-1.1
Trump,8/6/24,43,3,-1.1
Harris,8/6/24,48,1.9,-0.3
Trump,8/6/24,44,1.9,-0.3
Harris,8/6/24,49,1.9,-0.3
Trump,8/6/24,45,1.9,-0.3
Harris,8/5/24,44.1,2.1,-1.1
Trump,8/5/24,47.2,2.1,-1.1
Harris,8/5/24,47,1.9,-0.3
Trump,8/5/24,44,1.9,-0.3
Harris,8/5/24,49,1.9,-0.3
Trump,8/5/24,45,1.9,-0.3
Harris,8/5/24,48,2.8,-1.3
Trump,8/5/24,45,2.8,-1.3
Harris,8/5/24,48,2.3,-0.4
Trump,8/5/24,45,2.3,-0.4
Harris,8/5/24,42,0.6,0.7
Trump,8/5/24,44,0.6,0.7
Harris,8/5/24,44.4,1.8,-0.3
Trump,8/5/24,41.6,1.8,-0.3
Harris,8/4/24,48,1.9,-0.3
Trump,8/4/24,44,1.9,-0.3
Harris,8/4/24,49,1.9,-0.3
Trump,8/4/24,45,1.9,-0.3
Harris,8/4/24,51,2.9,-0.9
Trump,8/4/24,48,2.9,-0.9
Harris,8/4/24,48,2.9,-0.9
Trump,8/4/24,45,2.9,-0.9
Harris,8/4/24,46,2.6,-0.7
Trump,8/4/24,48,2.6,-0.7
Harris,8/3/24,49,1.5,-0.1
Trump,8/3/24,51,1.5,-0.1
Harris,8/3/24,46,1.5,-0.1
Trump,8/3/24,44,1.5,-0.1
Harris,8/3/24,45,1.5,-0.1
Trump,8/3/24,44,1.5,-0.1
Harris,8/3/24,47,1.9,-0.3
Trump,8/3/24,44,1.9,-0.3
Harris,8/3/24,48,1.9,-0.3
Trump,8/3/24,46,1.9,-0.3
Harris,8/3/24,44,1.8,0.4
Trump,8/3/24,43,1.8,0.4
Harris,8/3/24,41,1.8,0.4
Trump,8/3/24,47,1.8,0.4
Harris,8/3/24,44,1.8,0.4
Trump,8/3/24,46,1.8,0.4
Harris,8/3/24,41,1.8,0.4
Trump,8/3/24,42,1.8,0.4
Harris,8/3/24,46,1.8,0.4
Trump,8/3/24,41,1.8,0.4
Harris,8/3/24,40,1.8,0.4
Trump,8/3/24,40,1.8,0.4
Harris,8/3/24,44,1.8,0.4
Trump,8/3/24,37,1.8,0.4
Harris,8/3/24,41,1.8,0.4
Trump,8/3/24,44,1.8,0.4
Harris,8/3/24,44,1.8,0.4
Trump,8/3/24,46,1.8,0.4
Harris,8/3/24,43,1.8,0.4
Trump,8/3/24,43,1.8,0.4
Harris,8/2/24,46,1.8,-0.4
Trump,8/2/24,45,1.8,-0.4
Harris,8/2/24,44,1.8,-0.4
Trump,8/2/24,42,1.8,-0.4
Harris,8/2/24,47,1.9,-0.3
Trump,8/2/24,45,1.9,-0.3
Harris,8/2/24,48,1.9,-0.3
Trump,8/2/24,46,1.9,-0.3
Harris,8/2/24,50,3,-1.1
Trump,8/2/24,49,3,-1.1
Harris,8/2/24,49,3,-1.1
Trump,8/2/24,47,3,-1.1
Harris,8/1/24,46,1.9,-0.3
Trump,8/1/24,45,1.9,-0.3
Harris,8/1/24,48,1.9,-0.3
Trump,8/1/24,46,1.9,-0.3
Harris,8/1/24,46,2.4,-0.4
Trump,8/1/24,43,2.4,-0.4
Harris,8/1/24,48,1.7,-0.1
Trump,8/1/24,48,1.7,-0.1
Harris,8/1/24,45,1.7,-0.1
Trump,8/1/24,45,1.7,-0.1
Harris,8/1/24,53,2.7,-0.8
Trump,8/1/24,39,2.7,-0.8
Harris,8/1/24,49,2.7,-0.8
Trump,8/1/24,37,2.7,-0.8
Harris,8/1/24,49,3,-1.1
Trump,8/1/24,50,3,-1.1
Harris,8/1/24,50,3,-1.1
Trump,8/1/24,49,3,-1.1
Harris,8/1/24,45,3,-1.1
Trump,8/1/24,43,3,-1.1
Harris,8/1/24,46,3,-1.1
Trump,8/1/24,45,3,-1.1
Harris,8/1/24,52,3,-1.1
Trump,8/1/24,48,3,-1.1
Harris,8/1/24,53,3,-1.1
Trump,8/1/24,47,3,-1.1
Harris,8/1/24,47,3,-1.1
Trump,8/1/24,41,3,-1.1
Harris,8/1/24,50,3,-1.1
Trump,8/1/24,42,3,-1.1
Harris,7/31/24,47,2.3,-0.4
Trump,7/31/24,42,2.3,-0.4
Harris,7/31/24,46,1.9,-0.3
Trump,7/31/24,44,1.9,-0.3
Harris,7/31/24,48,1.9,-0.3
Trump,7/31/24,45,1.9,-0.3
Harris,7/31/24,44,1.7,-0.3
Trump,7/31/24,46,1.7,-0.3
Harris,7/31/24,48,1.7,-0.3
Trump,7/31/24,48,1.7,-0.3
Harris,7/30/24,47,1.4,0
Trump,7/30/24,49,1.4,0
Harris,7/30/24,47,1.4,0
Trump,7/30/24,48,1.4,0
Harris,7/30/24,48,1.4,0
Trump,7/30/24,47,1.4,0
Harris,7/30/24,46,1.9,-0.3
Trump,7/30/24,45,1.9,-0.3
Harris,7/30/24,48,1.9,-0.3
Trump,7/30/24,46,1.9,-0.3
Harris,7/30/24,46,3,-1.1
Trump,7/30/24,44,3,-1.1
Harris,7/30/24,49,2.4,-0.2
Trump,7/30/24,45,2.4,-0.2
Harris,7/30/24,50,2,0.1
Trump,7/30/24,46,2,0.1
Harris,7/29/24,45,1.8,0.4
Trump,7/29/24,43,1.8,0.4
Harris,7/29/24,46,1.9,-0.3
Trump,7/29/24,45,1.9,-0.3
Harris,7/29/24,48,1.9,-0.3
Trump,7/29/24,46,1.9,-0.3
Harris,7/29/24,45,0.5,1.6
Trump,7/29/24,47,0.5,1.6
Harris,7/29/24,41,0.5,1.6
Trump,7/29/24,42,0.5,1.6
Harris,7/29/24,43,1.6,0.3
Trump,7/29/24,48,1.6,0.3
Harris,7/29/24,45,1.6,0.3
Trump,7/29/24,45,1.6,0.3
Harris,7/29/24,45,1.6,0.3
Trump,7/29/24,46,1.6,0.3
Harris,7/29/24,48,1.6,0.3
Trump,7/29/24,45,1.6,0.3
Harris,7/29/24,48,1.6,0.3
Trump,7/29/24,46,1.6,0.3
Harris,7/28/24,47,1.9,-0.3
Trump,7/28/24,46,1.9,-0.3
Harris,7/28/24,48,1.9,-0.3
Trump,7/28/24,46,1.9,-0.3
Harris,7/28/24,48,1.5,-0.1
Trump,7/28/24,52,1.5,-0.1
Harris,7/28/24,44,1.5,-0.1
Trump,7/28/24,47,1.5,-0.1
Harris,7/28/24,43,1.5,-0.1
Trump,7/28/24,47,1.5,-0.1
Harris,7/28/24,43,2.8,-0.9
Trump,7/28/24,42,2.8,-0.9
Harris,7/28/24,52.4,2.9,-1.1
Trump,7/28/24,47.6,2.9,-1.1
Harris,7/28/24,47.7,2.9,-1.1
Trump,7/28/24,41.4,2.9,-1.1
Harris,7/28/24,48,2,0
Trump,7/28/24,41,2,0
Harris,7/28/24,49.4,1.1,0.2
Trump,7/28/24,50.6,1.1,0.2
Harris,7/28/24,49.5,1.1,0.2
Trump,7/28/24,50.5,1.1,0.2
Harris,7/28/24,46.2,1.1,0.2
Trump,7/28/24,47.2,1.1,0.2
Harris,7/28/24,47.2,1.1,0.2
Trump,7/28/24,47.9,1.1,0.2
Harris,7/28/24,44.8,1.1,0.2
Trump,7/28/24,45.6,1.1,0.2
Harris,7/28/24,45.8,1.1,0.2
Trump,7/28/24,46.4,1.1,0.2
Harris,7/28/24,43,1.1,0.2
Trump,7/28/24,43.8,1.1,0.2
Harris,7/28/24,44.2,1.1,0.2
Trump,7/28/24,44.7,1.1,0.2
Harris,7/28/24,48,1.9,-0.3
Trump,7/28/24,44,1.9,-0.3
Harris,7/28/24,49,1.9,-0.3
Trump,7/28/24,47,1.9,-0.3
Harris,7/28/24,45,1.9,-0.3
Trump,7/28/24,45,1.9,-0.3
Harris,7/28/24,47,1.9,-0.3
Trump,7/28/24,47,1.9,-0.3
Harris,7/28/24,51,1.9,-0.3
Trump,7/28/24,39,1.9,-0.3
Harris,7/28/24,53,1.9,-0.3
Trump,7/28/24,42,1.9,-0.3
Harris,7/28/24,43,1.9,-0.3
Trump,7/28/24,43,1.9,-0.3
Harris,7/28/24,47,1.9,-0.3
Trump,7/28/24,45,1.9,-0.3
Harris,7/28/24,44,1.9,-0.3
Trump,7/28/24,45,1.9,-0.3
Harris,7/28/24,46,1.9,-0.3
Trump,7/28/24,48,1.9,-0.3
Harris,7/28/24,44,1.9,-0.3
Trump,7/28/24,46,1.9,-0.3
Harris,7/28/24,46,1.9,-0.3
Trump,7/28/24,50,1.9,-0.3
Harris,7/28/24,44,1.9,-0.3
Trump,7/28/24,45,1.9,-0.3
Harris,7/28/24,49,1.9,-0.3
Trump,7/28/24,47,1.9,-0.3
Harris,7/28/24,39,1.7,-0.3
Trump,7/28/24,48,1.7,-0.3
Harris,7/28/24,42,1.7,-0.3
Trump,7/28/24,52,1.7,-0.3
Harris,7/28/24,47,2.3,-0.3
Trump,7/28/24,43,2.3,-0.3
Harris,7/27/24,47,1.9,-0.3
Trump,7/27/24,45,1.9,-0.3
Harris,7/27/24,48,1.9,-0.3
Trump,7/27/24,46,1.9,-0.3
Harris,7/27/24,42,2.8,-0.6
Trump,7/27/24,49,2.8,-0.6
Harris,7/26/24,46,1.9,-0.3
Trump,7/26/24,45,1.9,-0.3
Harris,7/26/24,48,1.9,-0.3
Trump,7/26/24,46,1.9,-0.3
Harris,7/26/24,49,1.7,0.1
Trump,7/26/24,44,1.7,0.1
Harris,7/26/24,45,1.7,0.1
Trump,7/26/24,40,1.7,0.1
Harris,7/26/24,48,1.6,-0.2
Trump,7/26/24,47,1.6,-0.2
Harris,7/26/24,50,1.6,-0.2
Harris,7/25/24,50,2.4,-0.5
Trump,7/25/24,44,2.4,-0.5
Harris,7/25/24,52,1.4,0
Trump,7/25/24,38,1.4,0
Harris,7/25/24,38,2.8,-0.9
Trump,7/25/24,38,2.8,-0.9
Harris,7/25/24,48,2.6,-0.3
Trump,7/25/24,40,2.6,-0.3
Harris,7/25/24,54,2.6,-0.3
Trump,7/25/24,45,2.6,-0.3
Harris,7/25/24,49,2.6,-0.3
Trump,7/25/24,43,2.6,-0.3
Harris,7/25/24,53,2.6,-0.3
Trump,7/25/24,46,2.6,-0.3
Harris,7/25/24,50,2.8,-1.3
Trump,7/25/24,40,2.8,-1.3
Harris,7/25/24,48,2.7,-0.8
Trump,7/25/24,50.1,2.7,-0.8
Harris,7/25/24,46.1,2.7,-0.8
Trump,7/25/24,47.7,2.7,-0.8
Harris,7/25/24,44,2,-0.1
Trump,7/25/24,42,2,-0.1
Harris,7/25/24,46,1.9,-0.3
Trump,7/25/24,45,1.9,-0.3
Harris,7/25/24,48,1.9,-0.3
Trump,7/25/24,46,1.9,-0.3
Harris,7/25/24,56,2.6,-0.3
Trump,7/25/24,36,2.6,-0.3
Harris,7/25/24,60,2.6,-0.3
Trump,7/25/24,39,2.6,-0.3
Harris,7/25/24,40,2.6,-0.3
Trump,7/25/24,44,2.6,-0.3
Harris,7/25/24,49,2.6,-0.3
Trump,7/25/24,51,2.6,-0.3
Harris,7/25/24,49,1.5,-0.1
Trump,7/25/24,51,1.5,-0.1
Harris,7/25/24,49,1.5,-0.1
Trump,7/25/24,51,1.5,-0.1
Harris,7/25/24,44,1.5,-0.1
Trump,7/25/24,45,1.5,-0.1
Harris,7/25/24,45,1.5,-0.1
Trump,7/25/24,47,1.5,-0.1
Harris,7/25/24,44,1.5,-0.1
Trump,7/25/24,44,1.5,-0.1
Harris,7/25/24,45,1.5,-0.1
Trump,7/25/24,46,1.5,-0.1
Trump,7/25/24,42.1,0.5,1.6
Harris,7/24/24,37.6,1.2,1.7
Trump,7/24/24,38.2,1.2,1.7
Harris,7/24/24,40.5,1.2,1.7
Trump,7/24/24,41.6,1.2,1.7
Harris,7/24/24,42.7,1.2,1.7
Trump,7/24/24,44.3,1.2,1.7
Harris,7/24/24,46,1.9,-0.3
Trump,7/24/24,45,1.9,-0.3
Harris,7/24/24,47,1.9,-0.3
Trump,7/24/24,46,1.9,-0.3
Harris,7/24/24,46,1.4,0.6
Trump,7/24/24,46,1.4,0.6
Harris,7/24/24,46,3,-1.5
Trump,7/24/24,48,3,-1.5
Harris,7/24/24,47,3,-1.5
Trump,7/24/24,48,3,-1.5
Harris,7/24/24,42,3,-1.5
Trump,7/24/24,42,3,-1.5
Harris,7/24/24,44,3,-1.5
Trump,7/24/24,43,3,-1.5
Harris,7/24/24,38,2,0.2
Trump,7/24/24,39,2,0.2
Harris,7/24/24,43,1.8,0.4
Trump,7/24/24,45,1.8,0.4
Harris,7/24/24,42,1.8,0.4
Trump,7/24/24,46,1.8,0.4
Harris,7/24/24,43,1.8,0.4
Trump,7/24/24,46,1.8,0.4
Harris,7/24/24,43,1.8,0.4
Trump,7/24/24,46,1.8,0.4
Harris,7/24/24,39,1.8,0.4
Trump,7/24/24,47,1.8,0.4
Harris,7/24/24,42,1.8,0.4
Trump,7/24/24,47,1.8,0.4
Harris,7/24/24,41,1.8,0.4
Trump,7/24/24,44,1.8,0.4
Harris,7/24/24,44,1.8,0.4
Trump,7/24/24,41,1.8,0.4
Harris,7/24/24,44,1.8,0.4
Trump,7/24/24,44,1.8,0.4
Harris,7/24/24,41.6,1.5,-0.2
Trump,7/24/24,41.3,1.5,-0.2
Trump,7/24/24,42.8,1.5,-0.2
Trump,7/24/24,40.3,1.5,-0.2
Harris,7/24/24,46,2.8,-1.1
Trump,7/24/24,46,2.8,-1.1
Harris,7/24/24,49,2.8,-1.1
Trump,7/24/24,50,2.8,-1.1
Trump,7/24/24,50,2.8,-1.1
Trump,7/24/24,49,2.8,-1.1
Harris,7/24/24,45,2.8,-1.1
Trump,7/24/24,43,2.8,-1.1
Harris,7/24/24,49,2.8,-1.1
Trump,7/24/24,49,2.8,-1.1
Trump,7/24/24,49,2.8,-1.1
Trump,7/24/24,44,2.8,-1.1
Harris,7/24/24,47,2.8,-1.1
Trump,7/24/24,41,2.8,-1.1
Harris,7/24/24,52,2.8,-1.1
Trump,7/24/24,46,2.8,-1.1
Trump,7/24/24,46,2.8,-1.1
Trump,7/24/24,45,2.8,-1.1
Harris,7/24/24,43,2.8,-1.1
Trump,7/24/24,45,2.8,-1.1
Harris,7/24/24,49,2.8,-1.1
Trump,7/24/24,49,2.8,-1.1
Trump,7/24/24,46,2.8,-1.1
Trump,7/24/24,48,2.8,-1.1
Trump,7/24/24,47,1.8,0.1
Trump,7/24/24,46,1.8,0.1
Harris,7/24/24,39,1.8,0.1
Trump,7/24/24,46,1.8,0.1
Harris,7/24/24,42,1.8,0.1
Trump,7/24/24,47,1.8,0.1
Harris,7/23/24,39,2.8,-0.9
Trump,7/23/24,39,2.8,-0.9
Harris,7/23/24,44,2.8,-0.9
Trump,7/23/24,42,2.8,-0.9
Harris,7/23/24,37,2.8,-0.9
Trump,7/23/24,34,2.8,-0.9
Harris,7/23/24,42,2.8,-0.9
Trump,7/23/24,38,2.8,-0.9
Harris,7/23/24,46,2.3,-0.4
Trump,7/23/24,48,2.3,-0.4
Harris,7/23/24,47.4,2.9,-1.1
Trump,7/23/24,52.6,2.9,-1.1
Harris,7/23/24,39.8,2.9,-1.1
Trump,7/23/24,47.5,2.9,-1.1
Harris,7/23/24,48.9,2.9,-1.1
Trump,7/23/24,51.1,2.9,-1.1
Harris,7/23/24,43.3,2.9,-1.1
Trump,7/23/24,45.9,2.9,-1.1
Harris,7/23/24,49.1,2.9,-1.1
Trump,7/23/24,50.9,2.9,-1.1
Harris,7/23/24,43.8,2.9,-1.1
Trump,7/23/24,44.1,2.9,-1.1
Harris,7/23/24,50.6,2.9,-1.1
Trump,7/23/24,49.4,2.9,-1.1
Harris,7/23/24,45.4,2.9,-1.1
Trump,7/23/24,44.9,2.9,-1.1
Harris,7/23/24,48.9,2.9,-1.1
Trump,7/23/24,51.1,2.9,-1.1
Harris,7/23/24,44.3,2.9,-1.1
Trump,7/23/24,46.1,2.9,-1.1
Harris,7/23/24,44,3,-1.1
Trump,7/23/24,46,3,-1.1
Harris,7/23/24,41,3,-1.1
Trump,7/23/24,44,3,-1.1
Trump,7/23/24,48,1.1,0.3
Trump,7/23/24,42,1.1,0.3
Harris,7/23/24,45,1.1,0.3
Trump,7/23/24,47,1.1,0.3
Harris,7/22/24,45,2.9,-0.9
Trump,7/22/24,46,2.9,-0.9
Harris,7/22/24,42,2.9,-0.9
Trump,7/22/24,42,2.9,-0.9
Harris,7/22/24,46.7,2.1,-0.6
Trump,7/22/24,48,2.1,-0.6
Harris,7/22/24,44.3,2.1,-0.6
Trump,7/22/24,45.8,2.1,-0.6
Harris,7/22/24,45,1.9,-0.3
Trump,7/22/24,47,1.9,-0.3
Trump,7/22/24,43,3,-1.1
Trump,7/22/24,45,3,-1.1
Harris,7/22/24,41,3,-1.1
Trump,7/22/24,43,3,-1.1
Harris,7/22/24,46,3,-1.1
Trump,7/22/24,46,3,-1.1
Trump,7/22/24,46,3,-1.1
Trump,7/22/24,46,3,-1.1
Trump,7/22/24,46,3,-1.1
Trump,7/21/24,39.7,2,0
Harris,7/21/24,39.3,2,0
Trump,7/21/24,40.2,2,0
Harris,7/21/24,47,2.7,-0.8
Trump,7/21/24,49,2.7,-0.8
Trump,7/21/24,48,2.7,-0.8
Trump,7/21/24,43,2.7,-0.8
Trump,7/21/24,49,2.7,-0.8
Trump,7/21/24,48,2.7,-0.8
Trump,7/21/24,50,2.7,-0.8
Trump,7/21/24,53,1.5,-0.1
Trump,7/21/24,54,1.5,-0.1
Trump,7/21/24,46,1.5,-0.1
Trump,7/21/24,49,1.5,-0.1
Trump,7/21/24,46,1.5,-0.1
Trump,7/21/24,48,1.5,-0.1
Harris,7/21/24,47,1.5,-0.1
Trump,7/21/24,53,1.5,-0.1
Harris,7/21/24,46,1.5,-0.1
Trump,7/21/24,54,1.5,-0.1
Trump,7/21/24,48,2.8,-0.5
Trump,7/21/24,44,2.8,-0.5
Harris,7/21/24,47,2.8,-0.5
Trump,7/21/24,49,2.8,-0.5
Harris,7/21/24,41,2.8,-0.5
Trump,7/21/24,45,2.8,-0.5
Trump,7/20/24,45,1.4,0
Trump,7/20/24,50,1.4,0
Harris,7/20/24,40,1.4,0
Trump,7/20/24,46,1.4,0
Trump,7/20/24,45,1.4,0
Trump,7/20/24,48,1.4,0
Trump,7/20/24,50,1.4,0
Harris,7/20/24,44,1.4,0
Trump,7/20/24,48,1.4,0
Trump,7/20/24,45,1.4,0
Trump,7/18/24,46,1.4,0
Trump,7/18/24,49,1.4,0
Harris,7/18/24,43,1.4,0
Trump,7/18/24,45,1.4,0
Trump,7/18/24,43,1.4,0
Trump,7/18/24,45,1.4,0
Trump,7/18/24,49,1.4,0
Harris,7/18/24,41,1.4,0
Trump,7/18/24,46,1.4,0
Trump,7/18/24,45,1.4,0
Trump,7/18/24,52,3,-1.1
Harris,7/18/24,48,3,-1.1
Trump,7/18/24,51,3,-1.1
Trump,7/18/24,29,2.9,-1
Trump,7/18/24,44,1.8,0.4
Trump,7/18/24,45,1.8,0.4
Trump,7/18/24,45,1.8,0.4
Trump,7/18/24,44,1.8,0.4
Trump,7/18/24,46,1.8,0.4
Trump,7/18/24,45,1.8,0.4
Trump,7/18/24,42,1.8,0.4
Trump,7/18/24,42,1.8,0.4
Trump,7/18/24,48.3,2.2,-0.2
Trump,7/18/24,45.4,2.2,-0.2
Harris,7/18/24,45.9,2.2,-0.2
Trump,7/18/24,50.5,2.2,-0.2
Trump,7/17/24,46,1.9,-0.3
Trump,7/17/24,51,2.3,-0.4
Trump,7/17/24,45.1,0.7,0.6
Trump,7/17/24,45.6,0.7,0.6
Trump,7/17/24,49,1.9,-0.7
Trump,7/17/24,43,1.9,-0.7
Trump,7/17/24,38,2.1,-0.2
Harris,7/17/24,45,2.1,-0.2
Trump,7/17/24,40,2.1,-0.2
Trump,7/17/24,38,2.1,-0.2
Trump,7/17/24,38,2.1,-0.2
Trump,7/17/24,37,2.1,-0.2
Trump,7/16/24,47.2,2,-0.3
Harris,7/16/24,36.7,2,-0.3
Trump,7/16/24,47.1,2,-0.3
Trump,7/16/24,43,2.8,-0.9
Trump,7/16/24,39,2.8,-0.9
Trump,7/16/24,36,2.8,-0.9
Trump,7/16/24,40,2.8,-0.9
Harris,7/16/24,39,2.8,-0.9
Trump,7/16/24,40,2.8,-0.9
Harris,7/16/24,44,2.8,-0.9
Trump,7/16/24,44,2.8,-0.9
Trump,7/16/24,46.2,2.9,-1.1
Trump,7/16/24,43.8,2.9,-1.1
Trump,7/16/24,46.9,2.9,-1.1
Trump,7/16/24,45.6,2.9,-1.1
Trump,7/16/24,47.3,2.9,-1.1
Trump,7/16/24,43.7,2.9,-1.1
Trump,7/16/24,45.1,2.9,-1.1
Trump,7/16/24,42.6,2.9,-1.1
Trump,7/16/24,45.6,2.9,-1.1
Trump,7/16/24,42.9,2.9,-1.1
Trump,7/16/24,47.7,2.9,-1.1
Trump,7/16/24,47,2.9,-1.1
Trump,7/16/24,47.6,2.9,-1.1
Trump,7/16/24,45.9,2.9,-1.1
Trump,7/16/24,47.6,2.9,-1.1
Trump,7/16/24,45.5,2.9,-1.1
Trump,7/16/24,49.7,2,-0.3
Harris,7/16/24,39,2,-0.3
Trump,7/16/24,49.3,2,-0.3
Trump,7/16/24,49,2,-0.3
Harris,7/16/24,40,2,-0.3
Trump,7/16/24,47,2,-0.3
Trump,7/16/24,49,2,-0.3
Harris,7/16/24,40,2,-0.3
Trump,7/16/24,50,2,-0.3
Trump,7/16/24,49,2,-0.3
Harris,7/16/24,42,2,-0.3
Trump,7/16/24,48,2,-0.3
Trump,7/16/24,45,1.9,-0.3
Trump,7/16/24,43,3,-1.1
Harris,7/16/24,39,3,-1.1
Trump,7/16/24,44,3,-1.1
Trump,7/16/24,46,2.4,-0.2
Harris,7/16/24,44,2.4,-0.2
Trump,7/16/24,46,2.4,-0.2
Trump,7/16/24,47,2.4,-0.2
Harris,7/16/24,48,2.4,-0.2
Trump,7/16/24,48,2.4,-0.2
Trump,7/16/24,46,2.4,-0.2
Harris,7/16/24,46,2.4,-0.2
Trump,7/16/24,46,2.4,-0.2
Trump,7/15/24,46,1.9,-0.3
Harris,7/15/24,45,1.9,-0.3
Trump,7/15/24,46,1.9,-0.3
Trump,7/15/24,43,1.8,0.4
Trump,7/15/24,50.4,2.9,-1.1
Trump,7/15/24,42.9,2.9,-1.1
Harris,7/15/24,44.5,2.9,-1.1
Trump,7/15/24,46.7,2.9,-1.1
Trump,7/15/24,51,1.5,-0.1
Trump,7/15/24,44,1.5,-0.1
Trump,7/15/24,43,1.5,-0.1
Harris,7/15/24,48,1.5,-0.1
Trump,7/15/24,52,1.5,-0.1
Trump,7/15/24,45,1.9,-0.3
Trump,7/15/24,44,2.8,-1.3
Harris,7/15/24,42,2.8,-1.3
Trump,7/15/24,45,2.8,-1.3
Trump,7/15/24,45,2.8,-1.3
Trump,7/15/24,46,2.8,-1.3
Trump,7/14/24,44,1.9,-0.3
Trump,7/14/24,36,1.2,1.7
Trump,7/14/24,38.5,1.2,1.7
Trump,7/14/24,40.8,1.2,1.7
Harris,7/14/24,29.9,1.2,1.7
Trump,7/14/24,36.8,1.2,1.7
Harris,7/14/24,34.1,1.2,1.7
