state,voter_id,age,gender,candidate_preference
Washington,33635,86,Male,Trump
Washington,33636,27,Male,Trump
Washington,33637,60,Male,Trump
Washington,33638,23,Female,Trump
Washington,33639,27,Female,Trump
Washington,33640,42,Male,Harris
Washington,33641,92,Male,Harris
Washington,33642,26,Male,Harris
Washington,33643,82,Male,Trump
Washington,33644,94,Female,Trump
Washington,33645,57,Female,Trump
Washington,33646,25,Male,Trump
Washington,33647,56,Male,Harris
Washington,33648,22,Female,Harris
Washington,33649,80,Male,Trump
Washington,33650,56,Female,Harris
Washington,33651,29,Male,Trump
Washington,33652,33,Male,Trump
Washington,33653,45,Female,Trump
Washington,33654,42,Male,Harris
Washington,33655,76,Female,Trump
Washington,33656,33,Male,Trump
Washington,33657,51,Female,Harris
Washington,33658,40,Female,Trump
Washington,33659,41,Male,Harris
Washington,33660,80,Male,Harris
Washington,33661,19,Female,Trump
Washington,33662,91,Female,Harris
Washington,33663,66,Female,Trump
Washington,33664,27,Male,Harris
Washington,33665,46,Male,Trump
Washington,33666,80,Female,Trump
Washington,33667,26,Male,Harris
Washington,33668,29,Female,Harris
Washington,33669,91,Male,Harris
Washington,33670,92,Male,Trump
Washington,33671,56,Female,Harris
Washington,33672,31,Female,Harris
Washington,33673,99,Female,Trump
Washington,33674,70,Male,Harris
Washington,33675,75,Male,Trump
Washington,33676,90,Female,Harris
Washington,33677,31,Female,Harris
Washington,33678,55,Male,Harris
Washington,33679,38,Male,Trump
Washington,33680,38,Male,Harris
Washington,33681,99,Female,Harris
Washington,33682,70,Female,Trump
Washington,33683,51,Female,Trump
Washington,33684,51,Male,Trump
Washington,33685,37,Male,Trump
Washington,33686,90,Female,Trump
Washington,33687,70,Male,Trump
Washington,33688,28,Female,Trump
Washington,33689,95,Female,Harris
Washington,33690,64,Male,Harris
Washington,33691,56,Female,Trump
Washington,33692,39,Male,Harris
Washington,33693,72,Male,Harris
Washington,33694,70,Female,Trump
Washington,33695,83,Female,Trump
Washington,33696,89,Male,Trump
Washington,33697,50,Male,Harris
Washington,33698,36,Other,Trump
Washington,33699,31,Male,Harris
Washington,33700,56,Female,Harris
Washington,33701,97,Male,Trump
Washington,33702,65,Female,Trump
Washington,33703,52,Female,Harris
Washington,33704,22,Male,Trump
Washington,33705,61,Male,Harris
Washington,33706,77,Female,Harris
Washington,33707,36,Female,Harris
Washington,33708,23,Female,Trump
Washington,33709,74,Male,Trump
Washington,33710,79,Female,Harris
Washington,33711,38,Female,Trump
Washington,33712,52,Male,Harris
Washington,33713,77,Male,Harris
Washington,33714,23,Other,Trump
Washington,33715,48,Male,Trump
Washington,33716,100,Male,Harris
Washington,33717,40,Female,Trump
Washington,33718,28,Female,Trump
Washington,33719,85,Other,Harris
Washington,33720,49,Male,Harris
Washington,33721,98,Male,Trump
Washington,33722,62,Male,Trump
Washington,33723,34,Male,Harris
Washington,33724,23,Male,Harris
Washington,33725,93,Male,Trump
Washington,33726,21,Other,Harris
Washington,33727,56,Female,Trump
Washington,33728,60,Male,Harris
Washington,33729,20,Male,Trump
Washington,33730,74,Male,Harris
Washington,33731,38,Male,Harris
Washington,33732,31,Male,Harris
Washington,33733,32,Female,Harris
Washington,33734,46,Male,Trump
Washington,33735,67,Female,Trump
Washington,33736,92,Male,Harris
Washington,33737,85,Male,Trump
Washington,33738,45,Female,Trump
Washington,33739,67,Female,Trump
Washington,33740,76,Female,Harris
Washington,33741,77,Male,Trump
Washington,33742,52,Male,Trump
Washington,33743,80,Male,Harris
Washington,33744,63,Male,Harris
Washington,33745,24,Male,Harris
Washington,33746,19,Male,Harris
Washington,33747,96,Male,Trump
Washington,33748,46,Female,Trump
Washington,33749,39,Male,Harris
Washington,33750,50,Female,Harris
Washington,33751,93,Female,Harris
Washington,33752,80,Other,Harris
Washington,33753,46,Male,Trump
Washington,33754,86,Female,Harris
Washington,33755,40,Male,Trump
Washington,33756,75,Female,Harris
Washington,33757,74,Female,Trump
Washington,33758,87,Female,Trump
Washington,33759,24,Female,Trump
Washington,33760,79,Male,Trump
Washington,33761,66,Female,Trump
Washington,33762,35,Male,Harris
Washington,33763,28,Female,Trump
Washington,33764,72,Female,Trump
Washington,33765,37,Male,Harris
Washington,33766,35,Male,Trump
Washington,33767,25,Female,Trump
Washington,33768,81,Male,Harris
Washington,33769,80,Female,Harris
Washington,33770,61,Female,Harris
Washington,33771,40,Male,Trump
Washington,33772,82,Female,Trump
Washington,33773,24,Male,Trump
Washington,33774,69,Female,Trump
Washington,33775,35,Male,Trump
Washington,33776,71,Male,Harris
Washington,33777,39,Male,Trump
Washington,33778,65,Male,Trump
Washington,33779,94,Male,Harris
Washington,33780,64,Male,Harris
Washington,33781,42,Female,Trump
Washington,33782,30,Female,Harris
Washington,33783,97,Female,Harris
Washington,33784,54,Female,Harris
Washington,33785,65,Male,Trump
Washington,33786,21,Female,Harris
Washington,33787,31,Female,Trump
Washington,33788,19,Female,Harris
Washington,33789,86,Male,Harris
Washington,33790,65,Male,Harris
Washington,33791,62,Male,Trump
Washington,33792,47,Male,Trump
Washington,33793,68,Male,Harris
Washington,33794,83,Female,Harris
Washington,33795,41,Female,Harris
Washington,33796,56,Male,Harris
Washington,33797,80,Female,Trump
Washington,33798,43,Female,Harris
Washington,33799,20,Male,Trump
Washington,33800,25,Male,Trump
Washington,33801,86,Female,Trump
Washington,33802,37,Male,Harris
Washington,33803,41,Other,Trump
Washington,33804,31,Female,Trump
Washington,33805,61,Female,Harris
Washington,33806,44,Female,Harris
Washington,33807,28,Female,Harris
Washington,33808,73,Male,Trump
Washington,33809,21,Female,Trump
Washington,33810,36,Other,Trump
Washington,33811,92,Male,Trump
Washington,33812,82,Male,Trump
Washington,33813,48,Male,Harris
Washington,33814,55,Female,Harris
Washington,33815,55,Male,Trump
Washington,33816,23,Male,Harris
Washington,33817,50,Male,Harris
Washington,33818,92,Male,Trump
Washington,33819,82,Male,Harris
Washington,33820,42,Other,Harris
Washington,33821,48,Male,Trump
Washington,33822,60,Male,Harris
Washington,33823,83,Male,Trump
Washington,33824,32,Male,Trump
Washington,33825,84,Male,Trump
Washington,33826,31,Female,Harris
Washington,33827,54,Female,Harris
Washington,33828,67,Female,Trump
Washington,33829,32,Female,Trump
Washington,33830,84,Female,Harris
Washington,33831,27,Female,Harris
Washington,33832,100,Female,Trump
Washington,33833,36,Male,Harris
Washington,33834,78,Male,Trump
Washington,33835,69,Female,Harris
Washington,33836,62,Male,Harris
Washington,33837,41,Male,Trump
Washington,33838,70,Male,Harris
Washington,33839,59,Male,Harris
Washington,33840,58,Female,Trump
Washington,33841,33,Female,Harris
Washington,33842,78,Female,Harris
Washington,33843,37,Male,Trump
Washington,33844,90,Other,Trump
Washington,33845,41,Male,Trump
Washington,33846,48,Female,Trump
Washington,33847,66,Female,Trump
Washington,33848,78,Female,Trump
Washington,33849,93,Male,Trump
Washington,33850,89,Male,Harris
Washington,33851,27,Male,Harris
Washington,33852,26,Male,Harris
Washington,33853,48,Female,Trump
Washington,33854,56,Male,Trump
Washington,33855,48,Male,Harris
Washington,33856,33,Female,Harris
Washington,33857,94,Male,Harris
Washington,33858,83,Male,Harris
Washington,33859,66,Male,Trump
Washington,33860,73,Female,Trump
Washington,33861,30,Female,Trump
Washington,33862,29,Male,Trump
Washington,33863,51,Female,Trump
Washington,33864,52,Female,Trump
Washington,33865,19,Male,Trump
Washington,33866,87,Male,Trump
Washington,33867,49,Male,Trump
Washington,33868,89,Female,Trump
Washington,33869,47,Male,Harris
Washington,33870,24,Female,Trump
Washington,33871,71,Male,Harris
Washington,33872,24,Female,Trump
Washington,33873,29,Male,Trump
Washington,33874,98,Female,Harris
Washington,33875,18,Male,Harris
Washington,33876,61,Female,Trump
Washington,33877,36,Other,Trump
Washington,33878,65,Other,Trump
Washington,33879,32,Female,Harris
Washington,33880,68,Other,Harris
Washington,33881,21,Female,Trump
Washington,33882,74,Male,Harris
Washington,33883,56,Other,Harris
Washington,33884,31,Male,Harris
Washington,33885,19,Female,Trump
Washington,33886,26,Female,Harris
Washington,33887,76,Female,Harris
Washington,33888,40,Other,Harris
Washington,33889,54,Male,Trump
Washington,33890,22,Female,Trump
Washington,33891,81,Male,Trump
Washington,33892,64,Male,Trump
Washington,33893,19,Male,Trump
Washington,33894,74,Other,Harris
Washington,33895,25,Female,Harris
Washington,33896,64,Female,Harris
Washington,33897,90,Male,Trump
Washington,33898,48,Male,Harris
Washington,33899,50,Male,Trump
Washington,33900,31,Female,Trump
Washington,33901,56,Male,Harris
Washington,33902,33,Male,Trump
Washington,33903,92,Female,Harris
Washington,33904,82,Male,Trump
Washington,33905,62,Male,Trump
Washington,33906,28,Male,Harris
Washington,33907,29,Female,Trump
Washington,33908,80,Male,Harris
Washington,33909,56,Male,Trump
Washington,33910,29,Female,Trump
Washington,33911,29,Male,Trump
Washington,33912,79,Female,Harris
Washington,33913,41,Male,Trump
Washington,33914,60,Female,Harris
Washington,33915,23,Female,Trump
Washington,33916,66,Female,Harris
Washington,33917,76,Male,Trump
Washington,33918,80,Female,Trump
Washington,33919,48,Female,Trump
Washington,33920,91,Female,Harris
Washington,33921,40,Male,Harris
Washington,33922,56,Male,Trump
Washington,33923,27,Other,Trump
Washington,33924,83,Female,Harris
Washington,33925,76,Female,Harris
Washington,33926,87,Male,Trump
Washington,33927,30,Male,Harris
Washington,33928,44,Male,Trump
Washington,33929,51,Male,Trump
Washington,33930,98,Other,Trump
Washington,33931,96,Female,Harris
Washington,33932,98,Female,Harris
Washington,33933,54,Male,Trump
Washington,33934,19,Female,Harris
Washington,33935,54,Female,Trump
Washington,33936,96,Male,Trump
Washington,33937,49,Male,Trump
Washington,33938,79,Male,Trump
Washington,33939,90,Male,Trump
Washington,33940,85,Female,Trump
Washington,33941,51,Male,Harris
Washington,33942,57,Male,Trump
Washington,33943,18,Female,Trump
Washington,33944,83,Male,Harris
Washington,33945,27,Male,Trump
Washington,33946,91,Male,Trump
Washington,33947,41,Male,Harris
Washington,33948,94,Male,Harris
Washington,33949,61,Female,Harris
Washington,33950,79,Female,Harris
Washington,33951,32,Male,Trump
Washington,33952,19,Female,Harris
Washington,33953,44,Female,Trump
Washington,33954,51,Female,Trump
Washington,33955,80,Female,Trump
Washington,33956,77,Female,Trump
Washington,33957,40,Female,Trump
Washington,33958,63,Female,Harris
Washington,33959,56,Male,Trump
Washington,33960,42,Male,Harris
Washington,33961,96,Male,Trump
Washington,33962,41,Male,Harris
Washington,33963,29,Male,Trump
Washington,33964,99,Female,Trump
Washington,33965,39,Male,Trump
Washington,33966,30,Female,Trump
Washington,33967,99,Male,Harris
Washington,33968,22,Female,Trump
Washington,33969,85,Male,Trump
Washington,33970,59,Female,Harris
Washington,33971,35,Male,Harris
Washington,33972,96,Female,Trump
Washington,33973,24,Female,Harris
Washington,33974,67,Male,Trump
Washington,33975,61,Male,Trump
Washington,33976,94,Male,Trump
Washington,33977,97,Female,Harris
Washington,33978,51,Male,Trump
Washington,33979,34,Male,Trump
Washington,33980,74,Male,Harris
Washington,33981,94,Other,Harris
Washington,33982,48,Female,Harris
Washington,33983,20,Female,Trump
Washington,33984,67,Male,Trump
Washington,33985,57,Female,Harris
Washington,33986,24,Male,Trump
Washington,33987,68,Male,Harris
Washington,33988,21,Male,Harris
Washington,33989,54,Female,Harris
Washington,33990,52,Female,Harris
Washington,33991,92,Male,Harris
Washington,33992,81,Female,Harris
Washington,33993,30,Female,Trump
Washington,33994,50,Male,Trump
Washington,33995,39,Female,Trump
Washington,33996,19,Female,Trump
Washington,33997,93,Male,Trump
Washington,33998,37,Male,Trump
Washington,33999,64,Male,Trump
Washington,34000,81,Female,Harris
Washington,34001,37,Female,Trump
Washington,34002,78,Male,Harris
Washington,34003,62,Male,Harris
Washington,34004,75,Female,Harris
Washington,34005,65,Female,Trump
Washington,34006,81,Male,Harris
Washington,34007,41,Female,Trump
Washington,34008,61,Female,Trump
Washington,34009,31,Female,Harris
Washington,34010,61,Female,Harris
Washington,34011,33,Male,Harris
Washington,34012,38,Female,Trump
Washington,34013,79,Male,Trump
Washington,34014,40,Female,Harris
Washington,34015,80,Female,Harris
Washington,34016,31,Male,Harris
Washington,34017,48,Female,Harris
Washington,34018,84,Female,Trump
Washington,34019,24,Female,Harris
Washington,34020,59,Female,Trump
Washington,34021,25,Male,Trump
Washington,34022,79,Male,Harris
Washington,34023,85,Female,Harris
Washington,34024,56,Female,Harris
Washington,34025,57,Male,Harris
Washington,34026,19,Female,Trump
Washington,34027,22,Female,Harris
Washington,34028,45,Female,Harris
Washington,34029,50,Female,Harris
Washington,34030,91,Female,Harris
Washington,34031,60,Other,Harris
Washington,34032,67,Female,Trump
Washington,34033,27,Male,Harris
Washington,34034,56,Male,Harris
Washington,34035,81,Female,Trump
Washington,34036,18,Female,Harris
Washington,34037,68,Female,Trump
Washington,34038,96,Female,Trump
Washington,34039,90,Male,Harris
Washington,34040,84,Male,Harris
Washington,34041,61,Male,Trump
Washington,34042,92,Female,Trump
Washington,34043,90,Female,Trump
Washington,34044,84,Female,Harris
Washington,34045,46,Female,Trump
Washington,34046,18,Male,Harris
Washington,34047,45,Male,Trump
Washington,34048,68,Female,Harris
Washington,34049,82,Female,Harris
Washington,34050,33,Female,Harris
Washington,34051,89,Female,Trump
Washington,34052,52,Female,Trump
Washington,34053,24,Female,Harris
Washington,34054,74,Female,Trump
Washington,34055,34,Male,Harris
Washington,34056,36,Male,Trump
Washington,34057,81,Male,Trump
Washington,34058,32,Female,Trump
Washington,34059,37,Female,Trump
Washington,34060,30,Male,Harris
Washington,34061,91,Male,Trump
Washington,34062,73,Female,Harris
Washington,34063,19,Female,Trump
Washington,34064,65,Male,Harris
Washington,34065,96,Male,Harris
Washington,34066,58,Female,Trump
Washington,34067,72,Female,Harris
Washington,34068,58,Male,Trump
Washington,34069,78,Female,Trump
Washington,34070,19,Other,Trump
Washington,34071,40,Female,Harris
Washington,34072,42,Male,Trump
Washington,34073,94,Female,Harris
Washington,34074,52,Male,Harris
Washington,34075,59,Male,Trump
Washington,34076,38,Male,Trump
Washington,34077,48,Female,Harris
Washington,34078,76,Male,Harris
Washington,34079,85,Male,Harris
Washington,34080,89,Male,Harris
Washington,34081,24,Female,Trump
Washington,34082,64,Female,Harris
Washington,34083,71,Female,Trump
Washington,34084,35,Female,Harris
Washington,34085,41,Other,Harris
Washington,34086,95,Female,Trump
Washington,34087,40,Female,Trump
Washington,34088,69,Female,Trump
Washington,34089,37,Female,Trump
Washington,34090,88,Female,Trump
Washington,34091,25,Female,Trump
Washington,34092,74,Female,Trump
Washington,34093,34,Female,Harris
Washington,34094,77,Male,Harris
Washington,34095,83,Female,Trump
Washington,34096,52,Male,Trump
Washington,34097,92,Female,Trump
Washington,34098,40,Female,Trump
Washington,34099,21,Male,Harris
Washington,34100,31,Female,Harris
Washington,34101,63,Female,Harris
Washington,34102,19,Female,Harris
Washington,34103,43,Male,Harris
Washington,34104,54,Male,Trump
Washington,34105,74,Male,Trump
Washington,34106,71,Female,Trump
Washington,34107,53,Male,Trump
Washington,34108,92,Other,Trump
Washington,34109,86,Male,Harris
Washington,34110,67,Female,Trump
Washington,34111,77,Male,Harris
Washington,34112,96,Male,Trump
Washington,34113,30,Male,Harris
Washington,34114,36,Female,Harris
Washington,34115,84,Female,Harris
Washington,34116,60,Other,Trump
Washington,34117,98,Female,Trump
Washington,34118,58,Female,Harris
Washington,34119,38,Female,Harris
Washington,34120,62,Female,Trump
Washington,34121,48,Male,Trump
Washington,34122,86,Male,Trump
Washington,34123,95,Male,Harris
Washington,34124,82,Male,Harris
Washington,34125,91,Male,Harris
Washington,34126,33,Male,Harris
Washington,34127,31,Male,Trump
Washington,34128,50,Male,Trump
Washington,34129,34,Male,Trump
Washington,34130,29,Male,Trump
Washington,34131,19,Other,Harris
Washington,34132,87,Male,Trump
Washington,34133,30,Female,Trump
Washington,34134,60,Female,Trump
Washington,34135,76,Female,Trump
Washington,34136,23,Female,Harris
Washington,34137,49,Female,Harris
Washington,34138,78,Female,Trump
Washington,34139,60,Female,Harris
Washington,34140,82,Male,Harris
Washington,34141,52,Female,Trump
Washington,34142,26,Male,Harris
Washington,34143,61,Female,Harris
Washington,34144,91,Male,Trump
Washington,34145,100,Male,Harris
Washington,34146,75,Female,Harris
Washington,34147,32,Female,Harris
Washington,34148,61,Female,Trump
Washington,34149,33,Other,Harris
Washington,34150,50,Male,Trump
Washington,34151,50,Female,Trump
Washington,34152,89,Male,Trump
Washington,34153,62,Male,Harris
Washington,34154,98,Male,Harris
Washington,34155,60,Male,Trump
Washington,34156,48,Female,Harris
Washington,34157,53,Other,Harris
Washington,34158,51,Male,Harris
Washington,34159,61,Male,Harris
Washington,34160,49,Female,Harris
Washington,34161,66,Male,Trump
Washington,34162,43,Female,Harris
Washington,34163,72,Female,Harris
Washington,34164,47,Female,Trump
Washington,34165,34,Female,Trump
Washington,34166,94,Female,Harris
Washington,34167,94,Male,Trump
Washington,34168,33,Female,Harris
Washington,34169,98,Female,Harris
Washington,34170,46,Male,Trump
Washington,34171,44,Other,Trump
Washington,34172,26,Male,Trump
Washington,34173,49,Male,Trump
Washington,34174,66,Male,Trump
Washington,34175,100,Male,Harris
Washington,34176,75,Female,Trump
Washington,34177,43,Male,Trump
Washington,34178,54,Male,Harris
Washington,34179,95,Female,Harris
Washington,34180,68,Male,Harris
Washington,34181,76,Female,Trump
Washington,34182,25,Female,Harris
Washington,34183,66,Female,Harris
Washington,34184,80,Male,Harris
Washington,34185,78,Female,Harris
Washington,34186,96,Female,Harris
Washington,34187,42,Female,Harris
Washington,34188,45,Female,Harris
Washington,34189,64,Female,Trump
Washington,34190,68,Female,Trump
Washington,34191,48,Male,Trump
Washington,34192,63,Male,Trump
Washington,34193,48,Female,Trump
Washington,34194,58,Female,Trump
Washington,34195,77,Female,Harris
Washington,34196,41,Male,Trump
Washington,34197,28,Female,Trump
Washington,34198,66,Female,Harris
Washington,34199,93,Female,Harris
Washington,34200,36,Female,Harris
Washington,34201,55,Other,Harris
Washington,34202,45,Female,Trump
Washington,34203,57,Female,Harris
Washington,34204,62,Male,Harris
Washington,34205,85,Female,Harris
Washington,34206,21,Male,Harris
Washington,34207,31,Male,Harris
Washington,34208,36,Male,Trump
Washington,34209,37,Male,Trump
Washington,34210,58,Female,Harris
Washington,34211,65,Male,Trump
Washington,34212,49,Male,Trump
Washington,34213,21,Male,Trump
Washington,34214,22,Male,Harris
Washington,34215,99,Female,Harris
Washington,34216,56,Male,Trump
Washington,34217,40,Female,Harris
Washington,34218,78,Female,Harris
Washington,34219,70,Male,Trump
Washington,34220,22,Female,Trump
Washington,34221,67,Male,Harris
Washington,34222,37,Male,Trump
Washington,34223,83,Male,Trump
Washington,34224,37,Female,Trump
Washington,34225,87,Female,Harris
Washington,34226,33,Female,Harris
Washington,34227,30,Male,Harris
Washington,34228,99,Female,Trump
Washington,34229,61,Female,Trump
Washington,34230,59,Female,Harris
Washington,34231,22,Female,Harris
Washington,34232,91,Female,Harris
Washington,34233,98,Female,Trump
Washington,34234,82,Female,Trump
Washington,34235,37,Male,Harris
Washington,34236,59,Male,Harris
Washington,34237,54,Female,Harris
Washington,34238,75,Male,Harris
Washington,34239,65,Female,Trump
Washington,34240,97,Male,Trump
Washington,34241,52,Male,Harris
Washington,34242,98,Male,Trump
Washington,34243,44,Male,Trump
Washington,34244,64,Male,Trump
Washington,34245,71,Male,Trump
Washington,34246,63,Female,Harris
Washington,34247,28,Female,Harris
Washington,34248,93,Male,Harris
Washington,34249,21,Female,Harris
Washington,34250,60,Female,Trump
Washington,34251,53,Male,Harris
Washington,34252,69,Male,Harris
Washington,34253,52,Female,Harris
Washington,34254,94,Male,Trump
Washington,34255,78,Female,Trump
Washington,34256,42,Male,Trump
Washington,34257,71,Male,Trump
Washington,34258,20,Male,Trump
Washington,34259,91,Male,Harris
Washington,34260,98,Male,Trump
Washington,34261,98,Male,Harris
Washington,34262,62,Female,Trump
Washington,34263,48,Male,Trump
Washington,34264,88,Other,Harris
Washington,34265,88,Female,Harris
Washington,34266,63,Female,Harris
Washington,34267,67,Female,Harris
Washington,34268,97,Female,Trump
Washington,34269,29,Female,Trump
Washington,34270,36,Female,Harris
Washington,34271,89,Female,Trump
Washington,34272,23,Female,Harris
Washington,34273,95,Female,Harris
Washington,34274,60,Male,Trump
Washington,34275,63,Female,Trump
Washington,34276,98,Female,Harris
West Virginia,34277,78,Male,Trump
West Virginia,34278,74,Female,Harris
West Virginia,34279,87,Female,Harris
West Virginia,34280,44,Female,Trump
West Virginia,34281,92,Male,Harris
West Virginia,34282,75,Female,Trump
West Virginia,34283,99,Male,Trump
West Virginia,34284,49,Male,Trump
West Virginia,34285,24,Female,Harris
West Virginia,34286,19,Female,Harris
West Virginia,34287,20,Female,Harris
West Virginia,34288,42,Male,Harris
West Virginia,34289,61,Male,Trump
West Virginia,34290,47,Female,Harris
West Virginia,34291,54,Female,Harris
West Virginia,34292,94,Female,Harris
West Virginia,34293,29,Female,Harris
West Virginia,34294,72,Male,Trump
West Virginia,34295,46,Female,Harris
West Virginia,34296,62,Female,Trump
West Virginia,34297,56,Female,Harris
West Virginia,34298,67,Male,Harris
West Virginia,34299,36,Male,Harris
West Virginia,34300,82,Female,Trump
West Virginia,34301,30,Female,Harris
West Virginia,34302,66,Female,Harris
West Virginia,34303,77,Male,Trump
West Virginia,34304,25,Female,Harris
West Virginia,34305,41,Male,Harris
West Virginia,34306,54,Male,Harris
West Virginia,34307,80,Female,Harris
West Virginia,34308,44,Male,Trump
West Virginia,34309,90,Female,Harris
West Virginia,34310,30,Male,Harris
West Virginia,34311,93,Male,Harris
West Virginia,34312,54,Male,Trump
West Virginia,34313,77,Female,Trump
West Virginia,34314,46,Female,Trump
West Virginia,34315,64,Female,Trump
West Virginia,34316,43,Female,Harris
West Virginia,34317,59,Female,Harris
West Virginia,34318,45,Male,Harris
West Virginia,34319,26,Female,Trump
West Virginia,34320,90,Female,Harris
West Virginia,34321,53,Male,Harris
West Virginia,34322,39,Female,Harris
West Virginia,34323,66,Other,Trump
West Virginia,34324,35,Female,Trump
West Virginia,34325,88,Female,Harris
West Virginia,34326,32,Other,Trump
West Virginia,34327,30,Male,Trump
West Virginia,34328,23,Female,Harris
West Virginia,34329,40,Male,Trump
West Virginia,34330,27,Female,Harris
West Virginia,34331,74,Female,Harris
West Virginia,34332,24,Female,Trump
West Virginia,34333,38,Female,Harris
West Virginia,34334,78,Male,Trump
West Virginia,34335,72,Male,Harris
West Virginia,34336,71,Male,Harris
West Virginia,34337,60,Female,Trump
West Virginia,34338,48,Male,Harris
West Virginia,34339,97,Male,Trump
West Virginia,34340,85,Male,Trump
West Virginia,34341,98,Male,Harris
West Virginia,34342,75,Female,Trump
West Virginia,34343,32,Male,Trump
West Virginia,34344,65,Female,Harris
West Virginia,34345,41,Female,Trump
West Virginia,34346,27,Female,Harris
West Virginia,34347,35,Male,Harris
West Virginia,34348,86,Male,Harris
West Virginia,34349,71,Female,Harris
West Virginia,34350,86,Male,Harris
West Virginia,34351,27,Male,Harris
West Virginia,34352,85,Male,Trump
West Virginia,34353,19,Female,Trump
West Virginia,34354,60,Male,Harris
West Virginia,34355,22,Female,Harris
West Virginia,34356,22,Male,Trump
West Virginia,34357,61,Female,Trump
West Virginia,34358,44,Male,Harris
West Virginia,34359,58,Male,Trump
West Virginia,34360,61,Female,Harris
West Virginia,34361,80,Male,Harris
West Virginia,34362,40,Other,Harris
West Virginia,34363,40,Female,Trump
West Virginia,34364,30,Male,Harris
West Virginia,34365,32,Female,Harris
West Virginia,34366,77,Female,Trump
West Virginia,34367,26,Female,Trump
West Virginia,34368,19,Female,Harris
West Virginia,34369,80,Male,Trump
West Virginia,34370,75,Female,Harris
West Virginia,34371,86,Other,Harris
West Virginia,34372,98,Male,Harris
West Virginia,34373,40,Female,Trump
West Virginia,34374,87,Female,Harris
West Virginia,34375,100,Other,Trump
West Virginia,34376,22,Female,Harris
West Virginia,34377,33,Male,Trump
West Virginia,34378,38,Female,Harris
West Virginia,34379,83,Male,Harris
West Virginia,34380,24,Female,Trump
West Virginia,34381,18,Female,Trump
West Virginia,34382,23,Male,Trump
West Virginia,34383,92,Other,Trump
West Virginia,34384,19,Female,Trump
West Virginia,34385,34,Female,Harris
West Virginia,34386,85,Male,Harris
West Virginia,34387,22,Female,Harris
West Virginia,34388,88,Male,Harris
West Virginia,34389,29,Other,Harris
West Virginia,34390,36,Female,Harris
West Virginia,34391,80,Female,Trump
West Virginia,34392,78,Female,Trump
West Virginia,34393,36,Male,Trump
West Virginia,34394,77,Female,Trump
West Virginia,34395,93,Male,Harris
West Virginia,34396,82,Male,Harris
West Virginia,34397,96,Female,Trump
West Virginia,34398,93,Female,Harris
West Virginia,34399,42,Male,Trump
West Virginia,34400,82,Male,Trump
West Virginia,34401,94,Male,Harris
West Virginia,34402,93,Male,Trump
West Virginia,34403,35,Male,Trump
West Virginia,34404,71,Female,Trump
West Virginia,34405,63,Male,Harris
West Virginia,34406,34,Male,Harris
West Virginia,34407,97,Female,Harris
West Virginia,34408,37,Male,Harris
West Virginia,34409,33,Female,Harris
West Virginia,34410,52,Female,Trump
West Virginia,34411,78,Female,Harris
West Virginia,34412,39,Male,Harris
West Virginia,34413,55,Female,Trump
West Virginia,34414,61,Male,Trump
West Virginia,34415,49,Male,Harris
West Virginia,34416,53,Female,Trump
West Virginia,34417,57,Female,Harris
West Virginia,34418,84,Female,Harris
West Virginia,34419,21,Male,Harris
West Virginia,34420,71,Male,Harris
West Virginia,34421,53,Male,Harris
West Virginia,34422,39,Female,Trump
West Virginia,34423,81,Female,Harris
West Virginia,34424,60,Female,Trump
West Virginia,34425,46,Male,Trump
West Virginia,34426,75,Female,Trump
West Virginia,34427,65,Female,Harris
West Virginia,34428,75,Female,Harris
West Virginia,34429,83,Female,Harris
West Virginia,34430,73,Female,Harris
West Virginia,34431,65,Other,Harris
West Virginia,34432,48,Male,Harris
West Virginia,34433,89,Female,Trump
West Virginia,34434,18,Male,Trump
West Virginia,34435,65,Female,Harris
West Virginia,34436,35,Male,Trump
West Virginia,34437,39,Other,Trump
West Virginia,34438,20,Male,Harris
West Virginia,34439,63,Male,Trump
West Virginia,34440,68,Female,Trump
West Virginia,34441,31,Male,Trump
West Virginia,34442,81,Female,Harris
West Virginia,34443,37,Female,Trump
West Virginia,34444,66,Male,Harris
West Virginia,34445,69,Male,Harris
West Virginia,34446,31,Female,Harris
West Virginia,34447,56,Female,Harris
West Virginia,34448,44,Female,Trump
West Virginia,34449,69,Male,Harris
West Virginia,34450,55,Female,Harris
West Virginia,34451,74,Female,Harris
West Virginia,34452,27,Female,Harris
West Virginia,34453,60,Female,Harris
West Virginia,34454,55,Male,Trump
West Virginia,34455,62,Male,Trump
West Virginia,34456,79,Male,Trump
West Virginia,34457,98,Male,Harris
West Virginia,34458,88,Male,Trump
West Virginia,34459,86,Male,Harris
West Virginia,34460,22,Female,Harris
West Virginia,34461,43,Male,Trump
West Virginia,34462,49,Male,Harris
West Virginia,34463,91,Male,Harris
West Virginia,34464,67,Male,Harris
West Virginia,34465,27,Male,Trump
West Virginia,34466,53,Female,Harris
West Virginia,34467,70,Female,Trump
West Virginia,34468,43,Female,Harris
West Virginia,34469,21,Male,Trump
West Virginia,34470,86,Male,Harris
West Virginia,34471,94,Male,Trump
West Virginia,34472,98,Male,Harris
West Virginia,34473,38,Male,Trump
West Virginia,34474,48,Male,Harris
West Virginia,34475,74,Female,Trump
West Virginia,34476,45,Female,Harris
West Virginia,34477,93,Male,Harris
West Virginia,34478,85,Female,Harris
West Virginia,34479,59,Male,Trump
West Virginia,34480,29,Female,Trump
West Virginia,34481,79,Male,Trump
West Virginia,34482,67,Female,Harris
